"key","message","comment","context"
"AccountingReportType12.date",,,
"AccountingReportType12.deductibleVAT",,,
"AccountingReportType12.from",,,
"AccountingReportType12.moveLine",,,
"AccountingReportType12.name",,,
"AccountingReportType12.payableVAT",,,
"AccountingReportType12.reportDateEdition",,,
"AccountingReportType12.taxCode",,,
"AccountingReportType12.taxRate",,,
"AccountingReportType12.title",,,
"AccountingReportType12.to",,,
"AccountingReportType12.total",,,
"AccountingReportType12.year",,,
"AccountingReportType15.accountName",,,
"AccountingReportType15.advancePaymentNotLettered",,,
"AccountingReportType15.amount",,,
"AccountingReportType15.amountToReconcile",,,
"AccountingReportType15.balance",,,
"AccountingReportType15.base",,,
"AccountingReportType15.company","Unternehmen",,
"AccountingReportType15.currency",,,
"AccountingReportType15.date",,,
"AccountingReportType15.deductibleVAT",,,
"AccountingReportType15.fiscalPositionCode",,,
"AccountingReportType15.from","Von",,
"AccountingReportType15.moveLine",,,
"AccountingReportType15.moveLineAccount",,,
"AccountingReportType15.name",,,
"AccountingReportType15.noAdvancePaymentFound",,,
"AccountingReportType15.noPaymentFound",,,
"AccountingReportType15.origin",,,
"AccountingReportType15.partner",,,
"AccountingReportType15.payableVAT",,,
"AccountingReportType15.paymentNotLettered",,,
"AccountingReportType15.printDate","Druckdatum",,
"AccountingReportType15.reconciledAmount",,,
"AccountingReportType15.reportDateEdition",,,
"AccountingReportType15.taxCode",,,
"AccountingReportType15.taxRate",,,
"AccountingReportType15.title","Umsatzsteuererklärung über den erhaltenen Betrag",,
"AccountingReportType15.to","An",,
"AccountingReportType15.total",,,
"AccountingReportType15.vatCashAccountingScheme",,,
"AccountingReportType15.vatOnDebit",,,
"AccountingReportType15.vatTotal","MwSt. Gesamt",,
"AccountingReportType15.year","Jahr",,
"AccountingReportType16.account_name","Konto",,
"AccountingReportType16.acquisition_date","Datum",,
"AccountingReportType16.asset_name","Beschreibung",,
"AccountingReportType16.company","Unternehmen",,
"AccountingReportType16.computaion_method","Methode",,
"AccountingReportType16.currency","Währung",,
"AccountingReportType16.duration","Dauer",,
"AccountingReportType16.endDate","Enddatum",,
"AccountingReportType16.from","Von",,
"AccountingReportType16.gross_value","Bruttowert",,
"AccountingReportType16.period","Zeitraum",,
"AccountingReportType16.reference","Referenz",,
"AccountingReportType16.title","Titel",,
"AccountingReportType16.to","An",,
"AccountingReportType16.year","Jahr",,
"AccountingReportType17.acquisition","Erwerb",,
"AccountingReportType17.acquisition_date","Datum",,
"AccountingReportType17.asset_disposal","Veräußerung von Vermögenswerten",,
"AccountingReportType17.asset_name","Beschreibung",,
"AccountingReportType17.company","Unternehmen",,
"AccountingReportType17.computation_method","Methode",,
"AccountingReportType17.currency","Währung",,
"AccountingReportType17.depreciation","ABTEILUNGEN",,
"AccountingReportType17.depreciation_charge","Abschreibung",,
"AccountingReportType17.duration","Dauer",,
"AccountingReportType17.endDate","Enddatum",,
"AccountingReportType17.final_total",,,
"AccountingReportType17.from","Von",,
"AccountingReportType17.gross_values","GROSSE WERTE",,
"AccountingReportType17.original_value","Original value",,
"AccountingReportType17.period","Zeitraum",,
"AccountingReportType17.reference","Referenz",,
"AccountingReportType17.residual_value","Nettobuchwert",,
"AccountingReportType17.title","Titel",,
"AccountingReportType17.to","An",,
"AccountingReportType17.total_by_account",,,
"AccountingReportType17.total_by_account_and_analytic_template",,,
"AccountingReportType17.total_by_analytic_template",,,
"AccountingReportType17.year","Jahr",,
"AccountingReportType17.year_end_value","Jahresendwerte",,
"AccountingReportType17.year_start_value","Jahresanfangswerte",,
"AccountingReportType19.company",,,
"AccountingReportType19.created_on",,,
"AccountingReportType19.currency",,,
"AccountingReportType19.das2ActivityName",,,
"AccountingReportType19.from",,,
"AccountingReportType19.grandTotal",,,
"AccountingReportType19.registrationCode",,,
"AccountingReportType19.serviceType",,,
"AccountingReportType19.serviceTypeLabel",,,
"AccountingReportType19.title",,,
"AccountingReportType19.to",,,
"AccountingReportType19.total_report",,,
"AccountingReportType2.N",,,
"AccountingReportType2.N-1",,,
"AccountingReportType2.account","Konto",,
"AccountingReportType2.accountLabel","Konto-Etikett",,
"AccountingReportType2.balance","Saldo",,
"AccountingReportType2.company","Unternehmen",,
"AccountingReportType2.credit","Kredit",,
"AccountingReportType2.debit","Belastung",,
"AccountingReportType2.endDate","Enddatum",,
"AccountingReportType2.from","Von",,
"AccountingReportType2.journal","Journal",,
"AccountingReportType2.paymentMode","Zahlungsmodus",,
"AccountingReportType2.period","Zeitraum",,
"AccountingReportType2.title","Allgemeines Gleichgewicht",,
"AccountingReportType2.to","An",,
"AccountingReportType2.totalCredit","Gesamtkredit",,
"AccountingReportType2.totalDebit","Gesamte Belastung",,
"AccountingReportType2.value",,,
"AccountingReportType2.variation",,,
"AccountingReportType20.accountCode",,,
"AccountingReportType20.accountName",,,
"AccountingReportType20.company",,,
"AccountingReportType20.created_on",,,
"AccountingReportType20.credit",,,
"AccountingReportType20.currency",,,
"AccountingReportType20.debit",,,
"AccountingReportType20.description",,,
"AccountingReportType20.from",,,
"AccountingReportType20.journal",,,
"AccountingReportType20.moveLineDate",,,
"AccountingReportType20.moveLineName",,,
"AccountingReportType20.title",,,
"AccountingReportType20.to",,,
"AccountingReportType20.total_report",,,
"AccountingReportType2000.accountType","Kontoart",,
"AccountingReportType2000.amount","Betrag",,
"AccountingReportType2000.analyticAccount","Analysekonto",,
"AccountingReportType2000.analyticAccountCode","Code",,
"AccountingReportType2000.analyticAccountName","Name",,
"AccountingReportType2000.analyticAxis","Analytische Achse",,
"AccountingReportType2000.analyticAxisCode","Code",,
"AccountingReportType2000.analyticAxisName","Name",,
"AccountingReportType2000.analyticJournal","Analytisches Journal",,
"AccountingReportType2000.company","Unternehmen",,
"AccountingReportType2000.endDate","Enddatum",,
"AccountingReportType2000.from","Von",,
"AccountingReportType2000.percentage","%",,
"AccountingReportType2000.title","Analysenwaage",,
"AccountingReportType2000.to","An",,
"AccountingReportType2000.totalPerAnalyticAccount","Summe pro Analysekonto",,
"AccountingReportType2000.totalPerAnalyticAxis","Summe pro analytischer Achse",,
"AccountingReportType2000.totalPerAnalyticJournal","Summe pro analytischem Journal",,
"AccountingReportType2001.AnalyticMoveLineID",,,
"AccountingReportType2001.account",,,
"AccountingReportType2001.accountType",,,
"AccountingReportType2001.amount",,,
"AccountingReportType2001.analyticAccount",,,
"AccountingReportType2001.analyticAccountCode",,,
"AccountingReportType2001.analyticAccountName",,,
"AccountingReportType2001.analyticAxis",,,
"AccountingReportType2001.analyticAxisCode",,,
"AccountingReportType2001.analyticAxisName",,,
"AccountingReportType2001.analyticJournal",,,
"AccountingReportType2001.company",,,
"AccountingReportType2001.currency",,,
"AccountingReportType2001.date",,,
"AccountingReportType2001.description",,,
"AccountingReportType2001.endDate",,,
"AccountingReportType2001.from",,,
"AccountingReportType2001.moveLineName",,,
"AccountingReportType2001.origin",,,
"AccountingReportType2001.title",,,
"AccountingReportType2001.to",,,
"AccountingReportType2001.totalPerAnalyticAccount",,,
"AccountingReportType2001.totalPerAnalyticAxis",,,
"AccountingReportType2001.totalPerAnalyticJournal",,,
"AccountingReportType21.company",,,
"AccountingReportType21.created_on",,,
"AccountingReportType21.currency",,,
"AccountingReportType21.decrease_value",,,
"AccountingReportType21.from",,,
"AccountingReportType21.gross_value_end",,,
"AccountingReportType21.gross_value_start",,,
"AccountingReportType21.headings",,,
"AccountingReportType21.increase_value",,,
"AccountingReportType21.situations_and_moves",,,
"AccountingReportType21.technical_type_2",,,
"AccountingReportType21.technical_type_3",,,
"AccountingReportType21.technical_type_4",,,
"AccountingReportType21.title",,,
"AccountingReportType21.to",,,
"AccountingReportType21.total",,,
"AccountingReportType22.company",,,
"AccountingReportType22.created_on",,,
"AccountingReportType22.cumulative_depreciation_end",,,
"AccountingReportType22.cumulative_depreciation_start",,,
"AccountingReportType22.cumulative_impairment_value_end",,,
"AccountingReportType22.cumulative_impairment_value_start",,,
"AccountingReportType22.currency",,,
"AccountingReportType22.depreciation_improvements",,,
"AccountingReportType22.depreciation_reductions",,,
"AccountingReportType22.depreciation_table",,,
"AccountingReportType22.from",,,
"AccountingReportType22.headings",,,
"AccountingReportType22.impairment_value_improvements",,,
"AccountingReportType22.impairment_value_reductions",,,
"AccountingReportType22.impairment_value_table",,,
"AccountingReportType22.situations_and_moves",,,
"AccountingReportType22.technical_type_2",,,
"AccountingReportType22.technical_type_3",,,
"AccountingReportType22.technical_type_4",,,
"AccountingReportType22.title",,,
"AccountingReportType22.to",,,
"AccountingReportType22.total",,,
"AccountingReportType23.0day",,,
"AccountingReportType23.30days",,,
"AccountingReportType23.60days",,,
"AccountingReportType23.90MoreDays",,,
"AccountingReportType23.90days",,,
"AccountingReportType23.contractualDelays",,,
"AccountingReportType23.invoiceGeneratedToCustomers",,,
"AccountingReportType23.invoicePaymentStatus",,,
"AccountingReportType23.invoiceReceivedFromSuppliers",,,
"AccountingReportType23.invoicesExcluded",,,
"AccountingReportType23.invoicesExcludedAmount",,,
"AccountingReportType23.invoicesExcludedNbr",,,
"AccountingReportType23.invoicesIncludedAmount",,,
"AccountingReportType23.invoicesIncludedNbr",,,
"AccountingReportType23.invoicesTotalPercentage",,,
"AccountingReportType23.invoicesTurnoverPercentage",,,
"AccountingReportType23.invoicesUnpaidDue",,,
"AccountingReportType23.paymentDelayRange",,,
"AccountingReportType23.paymentDelaysUsed",,,
"AccountingReportType23.referencePaymentDelays",,,
"AccountingReportType23.totalDays",,,
"AccountingReportType23.unpaidInvoiceIssued",,,
"AccountingReportType23.unpaidInvoiceReceived",,,
"AccountingReportType24.invoiceGeneratedToCustomersWithDelay",,,
"AccountingReportType24.invoiceReceivedFromSuppliersWithDelay",,,
"AccountingReportType3.balance",,,
"AccountingReportType3.company",,,
"AccountingReportType3.credit",,,
"AccountingReportType3.currency",,,
"AccountingReportType3.customersBalance",,,
"AccountingReportType3.debit",,,
"AccountingReportType3.detailedCustomersBalance",,,
"AccountingReportType3.editionDate",,,
"AccountingReportType3.endOfPeriodBalance",,,
