"key","message","comment","context"
"AccountingReportType15.year","Jaar",,
"AccountingReportType16.account_name","Rekening",,
"AccountingReportType16.acquisition_date","Datum",,
"AccountingReportType16.asset_name","Aanwijzing",,
"AccountingReportType16.company","Bedrijf",,
"AccountingReportType16.computaion_method","Methode",,
"AccountingReportType16.currency","Valuta",,
"AccountingReportType16.duration","Duur",,
"AccountingReportType16.endDate","Einddatum",,
"AccountingReportType16.from","Van",,
"AccountingReportType16.gross_value","Waarde",,
"AccountingReportType16.period","Periode",,
"AccountingReportType16.reference","Referentie",,
"AccountingReportType16.title","acquisities",,
"AccountingReportType16.to","Naar",,
"AccountingReportType16.year","Jaar",,
"AccountingReportType17.acquisition","acquisitie",,
"AccountingReportType17.acquisition_date","Datum",,
"AccountingReportType17.asset_disposal","De verkoop van activa",,
"AccountingReportType17.asset_name","Aanwijzing",,
"AccountingReportType17.company","Bedrijf",,
"AccountingReportType17.computation_method","Methode",,
"AccountingReportType17.currency","Valuta",,
"AccountingReportType17.depreciation","AFSCHRIjVINGEN",,
"AccountingReportType17.depreciation_charge","Afschrijvingskosten",,
"AccountingReportType17.duration","Duur",,
"AccountingReportType17.endDate","Einddatum",,
"AccountingReportType17.final_total",,,
"AccountingReportType17.from","Van",,
"AccountingReportType17.gross_values","GROSSWAARDEN",,
"AccountingReportType17.original_value","Originele waarde",,
"AccountingReportType17.period","Periode",,
"AccountingReportType17.reference","Referentie",,
"AccountingReportType17.residual_value","Nettoboekwaarde",,
"AccountingReportType17.title","Samenvatting van bruto waarden en afschrijvingen",,
"AccountingReportType17.to","Naar",,
"AccountingReportType17.total_by_account",,,
"AccountingReportType17.total_by_account_and_analytic_template",,,
"AccountingReportType17.total_by_analytic_template",,,
"AccountingReportType17.year","Jaar",,
"AccountingReportType17.year_end_value","Eindejaarswaarden",,
"AccountingReportType17.year_start_value","Jaarstartwaarden",,
"AccountingReportType19.company",,,
"AccountingReportType19.created_on",,,
"AccountingReportType19.currency",,,
"AccountingReportType19.das2ActivityName",,,
"AccountingReportType19.from",,,
"AccountingReportType19.grandTotal",,,
"AccountingReportType19.registrationCode",,,
"AccountingReportType19.serviceType",,,
"AccountingReportType19.serviceTypeLabel",,,
"AccountingReportType19.title",,,
"AccountingReportType19.to",,,
"AccountingReportType19.total_report",,,
"AccountingReportType2.N",,,
"AccountingReportType2.N-1",,,
"AccountingReportType2.account","Rekening",,
"AccountingReportType2.accountLabel","Account label",,
"AccountingReportType2.balance","Evenwicht",,
"AccountingReportType2.company","Bedrijf",,
"AccountingReportType2.credit","Krediet",,
"AccountingReportType2.debit","Debet",,
"AccountingReportType2.endDate","Einddatum",,
"AccountingReportType2.from","Van",,
"AccountingReportType2.journal","Tijdschrift",,
"AccountingReportType2.paymentMode","Betaalwijze",,
"AccountingReportType2.period","Periode",,
"AccountingReportType2.title","Algemeen evenwicht",,
"AccountingReportType2.to","Naar",,
"AccountingReportType2.totalCredit","Totaal krediet",,
"AccountingReportType2.totalDebit","Totaal debet",,
"AccountingReportType2.value",,,
"AccountingReportType2.variation",,,
"AccountingReportType20.accountCode",,,
"AccountingReportType20.accountName",,,
"AccountingReportType20.company",,,
"AccountingReportType20.created_on",,,
"AccountingReportType20.credit",,,
"AccountingReportType20.currency",,,
"AccountingReportType20.debit",,,
"AccountingReportType20.description",,,
"AccountingReportType20.from",,,
"AccountingReportType20.journal",,,
"AccountingReportType20.moveLineDate",,,
"AccountingReportType20.moveLineName",,,
"AccountingReportType20.title",,,
"AccountingReportType20.to",,,
"AccountingReportType20.total_report",,,
"AccountingReportType2000.accountType","Type rekening",,
"AccountingReportType2000.amount","Bedrag",,
"AccountingReportType2000.analyticAccount","Analytische rekening",,
"AccountingReportType2000.analyticAccountCode","Code",,
"AccountingReportType2000.analyticAccountName","Naam",,
"AccountingReportType2000.analyticAxis","Analytische as",,
"AccountingReportType2000.analyticAxisCode","Code",,
"AccountingReportType2000.analyticAxisName","Naam",,
"AccountingReportType2000.analyticJournal","Analytisch tijdschrift",,
"AccountingReportType2000.company","Bedrijf",,
"AccountingReportType2000.endDate","Einddatum",,
"AccountingReportType2000.from","Van",,
"AccountingReportType2000.percentage","%",,
"AccountingReportType2000.title","Analytische balans",,
"AccountingReportType2000.to","Naar",,
"AccountingReportType2000.totalPerAnalyticAccount","Totaal per analytische rekening",,
"AccountingReportType2000.totalPerAnalyticAxis","Totaal per analytische as",,
"AccountingReportType2000.totalPerAnalyticJournal","Totaal per analytisch tijdschrift",,
"AccountingReportType2001.AnalyticMoveLineID",,,
"AccountingReportType2001.account",,,
"AccountingReportType2001.accountType",,,
"AccountingReportType2001.amount",,,
"AccountingReportType2001.analyticAccount",,,
"AccountingReportType2001.analyticAccountCode",,,
"AccountingReportType2001.analyticAccountName",,,
"AccountingReportType2001.analyticAxis",,,
"AccountingReportType2001.analyticAxisCode",,,
"AccountingReportType2001.analyticAxisName",,,
"AccountingReportType2001.analyticJournal",,,
"AccountingReportType2001.company",,,
"AccountingReportType2001.currency",,,
"AccountingReportType2001.date",,,
"AccountingReportType2001.description",,,
"AccountingReportType2001.endDate",,,
"AccountingReportType2001.from",,,
"AccountingReportType2001.moveLineName",,,
"AccountingReportType2001.origin",,,
"AccountingReportType2001.title",,,
"AccountingReportType2001.to",,,
"AccountingReportType2001.totalPerAnalyticAccount",,,
"AccountingReportType2001.totalPerAnalyticAxis",,,
"AccountingReportType2001.totalPerAnalyticJournal",,,
"AccountingReportType21.company",,,
"AccountingReportType21.created_on",,,
"AccountingReportType21.currency",,,
"AccountingReportType21.decrease_value",,,
"AccountingReportType21.from",,,
"AccountingReportType21.gross_value_end",,,
"AccountingReportType21.gross_value_start",,,
"AccountingReportType21.headings",,,
"AccountingReportType21.increase_value",,,
"AccountingReportType21.situations_and_moves",,,
"AccountingReportType21.technical_type_2",,,
"AccountingReportType21.technical_type_3",,,
"AccountingReportType21.technical_type_4",,,
"AccountingReportType21.title",,,
"AccountingReportType21.to",,,
"AccountingReportType21.total",,,
"AccountingReportType22.company",,,
"AccountingReportType22.created_on",,,
"AccountingReportType22.cumulative_depreciation_end",,,
"AccountingReportType22.cumulative_depreciation_start",,,
"AccountingReportType22.cumulative_impairment_value_end",,,
"AccountingReportType22.cumulative_impairment_value_start",,,
"AccountingReportType22.currency",,,
"AccountingReportType22.depreciation_improvements",,,
"AccountingReportType22.depreciation_reductions",,,
"AccountingReportType22.depreciation_table",,,
"AccountingReportType22.from",,,
"AccountingReportType22.headings",,,
"AccountingReportType22.impairment_value_improvements",,,
"AccountingReportType22.impairment_value_reductions",,,
"AccountingReportType22.impairment_value_table",,,
"AccountingReportType22.situations_and_moves",,,
"AccountingReportType22.technical_type_2",,,
"AccountingReportType22.technical_type_3",,,
"AccountingReportType22.technical_type_4",,,
"AccountingReportType22.title",,,
"AccountingReportType22.to",,,
"AccountingReportType22.total",,,
"AccountingReportType23.0day",,,
"AccountingReportType23.30days",,,
"AccountingReportType23.60days",,,
"AccountingReportType23.90MoreDays",,,
"AccountingReportType23.90days",,,
"AccountingReportType23.contractualDelays",,,
"AccountingReportType23.invoiceGeneratedToCustomers",,,
"AccountingReportType23.invoicePaymentStatus",,,
"AccountingReportType23.invoiceReceivedFromSuppliers",,,
"AccountingReportType23.invoicesExcluded",,,
"AccountingReportType23.invoicesExcludedAmount",,,
"AccountingReportType23.invoicesExcludedNbr",,,
"AccountingReportType23.invoicesIncludedAmount",,,
"AccountingReportType23.invoicesIncludedNbr",,,
"AccountingReportType23.invoicesTotalPercentage",,,
"AccountingReportType23.invoicesTurnoverPercentage",,,
"AccountingReportType23.invoicesUnpaidDue",,,
"AccountingReportType23.paymentDelayRange",,,
"AccountingReportType23.paymentDelaysUsed",,,
"AccountingReportType23.referencePaymentDelays",,,
"AccountingReportType23.totalDays",,,
"AccountingReportType23.unpaidInvoiceIssued",,,
"AccountingReportType23.unpaidInvoiceReceived",,,
"AccountingReportType24.invoiceGeneratedToCustomersWithDelay",,,
"AccountingReportType24.invoiceReceivedFromSuppliersWithDelay",,,
"AccountingReportType3.balance",,,
"AccountingReportType3.company",,,
"AccountingReportType3.credit",,,
"AccountingReportType3.currency",,,
"AccountingReportType3.customersBalance",,,
"AccountingReportType3.debit",,,
"AccountingReportType3.detailedCustomersBalance",,,
"AccountingReportType3.editionDate",,,
"AccountingReportType3.endOfPeriodBalance",,,
"AccountingReportType3.from",,,
"AccountingReportType3.invoice",,,
"AccountingReportType3.name",,,
"AccountingReportType3.period",,,
"AccountingReportType3.periodMoves",,,
