"key","message","comment","context"
"Debt recovery configuration","Конфигурация взыскания задолженности",,
"Debt recovery configuration table","Таблица конфигурации погашения задолженности",,
"Debt recovery content","Содержание восстановления долга",,
"Debt recovery history","История взыскания задолженности",,
"Debt recovery history list","История взыскания задолженности",,
"Debt recovery level","Уровень возмещения долга",,
"Debt recovery level waiting for approval.","Уровень возмещения задолженности ожидает утверждения.",,
"Debt recovery line missing.","Пропала линия по взысканию задолженности.",,
"Debt recovery method","Метод взыскания задолженности",,
"Debt recovery method configuration line","Линия конфигурации метода взыскания задолженности",,
"Debt recovery method configuration lines","Линии конфигурации метода взыскания задолженности",,
"Debt recovery method line","Линия метода погашения задолженности",,
"Debt recovery method line missing.","Отсутствует строка Метод взыскания задолженности.",,
"Debt recovery method line not found",,,
"Debt recovery method lines","Линии метода погашения задолженности",,
"Debt recovery method missing for the configuration.","Метод взыскания задолженности отсутствует для данной конфигурации.",,
"Debt recovery method missing.","Метод взыскания задолженности отсутствует.",,
"Debt recovery methods","Методы взыскания задолженности",,
"Debt recovery process","Процесс взыскания задолженности",,
"Debt recovery settings","Настройки взыскания задолженности",,
"Debt recovery's reporting :","Отчет о взыскании долга:",,
"DebtRecoveryHistory.debtRecoveryMethodLine",,,
"Debtor Name","Название должника",,
"Debtor address","Адрес должника",,
"Default Payment Condition","Условие платежа по умолчанию",,
"Default Payment Modes","Режимы оплаты по умолчанию",,
"Default analytic journal",,,
"Default days Margin to retrieve terms on Payment Session ?",,,
"Default email address","Адрес электронной почты по умолчанию",,
"Default expense account",,,
"Default income account",,,
"Default service type",,,
"Default tax",,,
"Default value for generated move validation",,,
"Deferred incomes",,,
"Deferred incomes account",,,
"Degressive","Дегрессивный",,
"Degressive coef","Дегрессивный кофе",,
"Delay rate",,,
"Delay reason","Причина задержки",,
"Delegate Rights of Pfp Validator",,,
"Delete","Удалить",,
"Delivery","Доставка",,
"Delivery address",,,
"Deposit date","Дата депозита",,
"Deposit number","Номер депозита",,
"Deposit slip","Депозитный листок",,
"Deposit slips",,,
"Deposit type",,,
"Depreciated","изношенный",,
"Depreciated amount current Year",,,
"Depreciation","износ",,
"Depreciation Amount",,,
"Depreciation Base",,,
"Depreciation Plan",,,
"Depreciation account","счёт амортизации",,
"Depreciation account move","изменение амортизационного счета",,
"Depreciation board","совет по амортизации",,
"Depreciation date","дата амортизации",,
"Depreciation end date",,,
"Depreciation expense account",,,
"Depreciation information","информация об амортизации",,
"Depreciation method","метод амортизации",,
"Derogation",,,
"Derogatory",,,
"Derogatory Amount",,,
"Derogatory Balance Amount",,,
"Derogatory Depreciation Amount",,,
"Derogatory Depreciation Move",,,
"Derogatory Resumption Move",,,
"Derogatory depreciation",,,
"Description","Описание",,
"Description required",,,
"Designated account %s in move line %s is not allowed on the journal %s. Please modify journal settings or designated account to proceed.",,,
"Detail",,,
"Detail payment amount",,,
"Detailed","Подробнее",,
"Detailed customers balance","Подробный баланс клиентов",,
"Details record code","Подробности код записи",,
"Difference","Разница",,
"Direct Debit Batch","Пакет прямого дебета",,
"Direct Debit N°","Прямой дебет N°",,
"Direct bank LCR",,,
"Direct debit","Прямой дебет",,
"Direct debit Nbr","Прямой дебет Nbrit Nbr",,
"Direct debit SEPA","Прямой дебет SEPA",,
"Direct debit blocking","Блокировка прямого дебета",,
"Direct debit configuration","Конфигурация прямого дебета",,
"Direct debit operation code","Код операции прямого дебета",,
"Direct debit rejects","Отклонение прямого дебета",,
"Direct debit's export batch %s","Экспортная партия прямого дебета %s",,
"Direct debit(s) rejected","Прямой дебет (счета) отклонен (отклонены)",,
"Direct debit/IPO/Electronic Payment Order (EPO) CFONB","Прямой дебет/IPO/Электронное платежное поручение (EPO) CFONB",,
"Direct debits","Прямые дебеты",,
"Discount","Скидка",,
"Discount Accounts",,,
"Discount amount","Сумма скидки",,
"Discount amount in % on discount base if the payment of an invoice is made before due date",,,
"Discount base",,,
"Discount delay",,,
"Discount rate","Ставка дисконтирования",,
