"key","message","comment","context"
"AccountingReportType15.printDate","Data druku",,
"AccountingReportType15.reconciledAmount",,,
"AccountingReportType15.reportDateEdition",,,
"AccountingReportType15.taxCode",,,
"AccountingReportType15.taxRate",,,
"AccountingReportType15.title","Deklaracja VAT dotycząca otrzymanej kwoty",,
"AccountingReportType15.to","Do",,
"AccountingReportType15.total",,,
"AccountingReportType15.vatCashAccountingScheme",,,
"AccountingReportType15.vatOnDebit",,,
"AccountingReportType15.vatTotal","Podatek VAT ogółem",,
"AccountingReportType15.year","Rok",,
"AccountingReportType16.account_name","Konto",,
"AccountingReportType16.acquisition_date","Data",,
"AccountingReportType16.asset_name","Przeznaczenie",,
"AccountingReportType16.company","Firma",,
"AccountingReportType16.computaion_method","metody",,
"AccountingReportType16.currency","Waluta",,
"AccountingReportType16.duration","Trwanie",,
"AccountingReportType16.endDate","Data końcowa",,
"AccountingReportType16.from","Od",,
"AccountingReportType16.gross_value","Wartość",,
"AccountingReportType16.period","Okres",,
"AccountingReportType16.reference","Odniesienie",,
"AccountingReportType16.title","Nabycie",,
"AccountingReportType16.to","Do",,
"AccountingReportType16.year","Rok",,
"AccountingReportType17.acquisition","Nabycie",,
"AccountingReportType17.acquisition_date","Data",,
"AccountingReportType17.asset_disposal","Sprzedaż majątku",,
"AccountingReportType17.asset_name","Przeznaczenie",,
"AccountingReportType17.company","Firma",,
"AccountingReportType17.computation_method","metody",,
"AccountingReportType17.currency","Waluta",,
"AccountingReportType17.depreciation","DEPRECZACJE",,
"AccountingReportType17.depreciation_charge","Odpis amortyzacyjny",,
"AccountingReportType17.duration","Trwanie",,
"AccountingReportType17.endDate","Data końcowa",,
"AccountingReportType17.final_total",,,
"AccountingReportType17.from","Od",,
"AccountingReportType17.gross_values","WARTOŚCI BRUTTO",,
"AccountingReportType17.original_value","Oryginalna wartość",,
"AccountingReportType17.period","Okres",,
"AccountingReportType17.reference","Odniesienie",,
"AccountingReportType17.residual_value","Wartość bilansowa netto",,
"AccountingReportType17.title","Podsumowanie wartości brutto i amortyzacji",,
"AccountingReportType17.to","Do",,
"AccountingReportType17.total_by_account",,,
"AccountingReportType17.total_by_account_and_analytic_template",,,
"AccountingReportType17.total_by_analytic_template",,,
"AccountingReportType17.year","Rok",,
"AccountingReportType17.year_end_value","Wartości na koniec roku",,
"AccountingReportType17.year_start_value","Wartości roku rozpoczęcia",,
"AccountingReportType19.company",,,
"AccountingReportType19.created_on",,,
"AccountingReportType19.currency",,,
"AccountingReportType19.das2ActivityName",,,
"AccountingReportType19.from",,,
"AccountingReportType19.grandTotal",,,
"AccountingReportType19.registrationCode",,,
"AccountingReportType19.serviceType",,,
"AccountingReportType19.serviceTypeLabel",,,
"AccountingReportType19.title",,,
"AccountingReportType19.to",,,
"AccountingReportType19.total_report",,,
"AccountingReportType2.N",,,
"AccountingReportType2.N-1",,,
"AccountingReportType2.account","Konto",,
"AccountingReportType2.accountLabel","Etykieta konta",,
"AccountingReportType2.balance","Bilans",,
"AccountingReportType2.company","Firma",,
"AccountingReportType2.credit","Kredyt",,
"AccountingReportType2.debit","Obciążenie konta",,
"AccountingReportType2.endDate","Data końcowa",,
"AccountingReportType2.from","Od",,
"AccountingReportType2.journal","Czasopismo",,
"AccountingReportType2.paymentMode","Tryb płatności",,
"AccountingReportType2.period","Okres",,
"AccountingReportType2.title","Saldo ogólne",,
"AccountingReportType2.to","Do",,
"AccountingReportType2.totalCredit","Kredyt ogółem",,
"AccountingReportType2.totalDebit","Obciążenie rachunku ogółem",,
"AccountingReportType2.value",,,
"AccountingReportType2.variation",,,
"AccountingReportType20.accountCode",,,
"AccountingReportType20.accountName",,,
"AccountingReportType20.company",,,
"AccountingReportType20.created_on",,,
"AccountingReportType20.credit",,,
"AccountingReportType20.currency",,,
"AccountingReportType20.debit",,,
"AccountingReportType20.description",,,
"AccountingReportType20.from",,,
"AccountingReportType20.journal",,,
"AccountingReportType20.moveLineDate",,,
"AccountingReportType20.moveLineName",,,
"AccountingReportType20.title",,,
"AccountingReportType20.to",,,
"AccountingReportType20.total_report",,,
"AccountingReportType2000.accountType","Typ rachunku",,
"AccountingReportType2000.amount","Kwota",,
"AccountingReportType2000.analyticAccount","Konto analityczne",,
"AccountingReportType2000.analyticAccountCode","Kod",,
"AccountingReportType2000.analyticAccountName","Nazwa",,
"AccountingReportType2000.analyticAxis","Oś analityczna",,
"AccountingReportType2000.analyticAxisCode","Kod",,
"AccountingReportType2000.analyticAxisName","Nazwa",,
"AccountingReportType2000.analyticJournal","Dziennik analityczny",,
"AccountingReportType2000.company","Firma",,
"AccountingReportType2000.endDate","Data końcowa",,
"AccountingReportType2000.from","Od",,
"AccountingReportType2000.percentage","%",,
"AccountingReportType2000.title","Bilans analityczny",,
"AccountingReportType2000.to","Do",,
"AccountingReportType2000.totalPerAnalyticAccount","Suma na konto analityczne",,
"AccountingReportType2000.totalPerAnalyticAxis","Łącznie na oś analityczną",,
"AccountingReportType2000.totalPerAnalyticJournal","Ogółem na dziennik analityczny",,
"AccountingReportType2001.AnalyticMoveLineID",,,
"AccountingReportType2001.account",,,
"AccountingReportType2001.accountType",,,
"AccountingReportType2001.amount",,,
"AccountingReportType2001.analyticAccount",,,
"AccountingReportType2001.analyticAccountCode",,,
"AccountingReportType2001.analyticAccountName",,,
"AccountingReportType2001.analyticAxis",,,
"AccountingReportType2001.analyticAxisCode",,,
"AccountingReportType2001.analyticAxisName",,,
"AccountingReportType2001.analyticJournal",,,
"AccountingReportType2001.company",,,
"AccountingReportType2001.currency",,,
"AccountingReportType2001.date",,,
"AccountingReportType2001.description",,,
"AccountingReportType2001.endDate",,,
"AccountingReportType2001.from",,,
"AccountingReportType2001.moveLineName",,,
"AccountingReportType2001.origin",,,
"AccountingReportType2001.title",,,
"AccountingReportType2001.to",,,
"AccountingReportType2001.totalPerAnalyticAccount",,,
"AccountingReportType2001.totalPerAnalyticAxis",,,
"AccountingReportType2001.totalPerAnalyticJournal",,,
"AccountingReportType21.company",,,
"AccountingReportType21.created_on",,,
"AccountingReportType21.currency",,,
"AccountingReportType21.decrease_value",,,
"AccountingReportType21.from",,,
"AccountingReportType21.gross_value_end",,,
"AccountingReportType21.gross_value_start",,,
"AccountingReportType21.headings",,,
"AccountingReportType21.increase_value",,,
"AccountingReportType21.situations_and_moves",,,
"AccountingReportType21.technical_type_2",,,
"AccountingReportType21.technical_type_3",,,
"AccountingReportType21.technical_type_4",,,
"AccountingReportType21.title",,,
"AccountingReportType21.to",,,
"AccountingReportType21.total",,,
"AccountingReportType22.company",,,
"AccountingReportType22.created_on",,,
"AccountingReportType22.cumulative_depreciation_end",,,
"AccountingReportType22.cumulative_depreciation_start",,,
"AccountingReportType22.cumulative_impairment_value_end",,,
"AccountingReportType22.cumulative_impairment_value_start",,,
"AccountingReportType22.currency",,,
"AccountingReportType22.depreciation_improvements",,,
"AccountingReportType22.depreciation_reductions",,,
"AccountingReportType22.depreciation_table",,,
"AccountingReportType22.from",,,
"AccountingReportType22.headings",,,
"AccountingReportType22.impairment_value_improvements",,,
"AccountingReportType22.impairment_value_reductions",,,
"AccountingReportType22.impairment_value_table",,,
"AccountingReportType22.situations_and_moves",,,
"AccountingReportType22.technical_type_2",,,
"AccountingReportType22.technical_type_3",,,
"AccountingReportType22.technical_type_4",,,
"AccountingReportType22.title",,,
"AccountingReportType22.to",,,
"AccountingReportType22.total",,,
"AccountingReportType23.0day",,,
"AccountingReportType23.30days",,,
"AccountingReportType23.60days",,,
"AccountingReportType23.90MoreDays",,,
"AccountingReportType23.90days",,,
"AccountingReportType23.contractualDelays",,,
"AccountingReportType23.invoiceGeneratedToCustomers",,,
"AccountingReportType23.invoicePaymentStatus",,,
"AccountingReportType23.invoiceReceivedFromSuppliers",,,
"AccountingReportType23.invoicesExcluded",,,
"AccountingReportType23.invoicesExcludedAmount",,,
"AccountingReportType23.invoicesExcludedNbr",,,
"AccountingReportType23.invoicesIncludedAmount",,,
"AccountingReportType23.invoicesIncludedNbr",,,
"AccountingReportType23.invoicesTotalPercentage",,,
"AccountingReportType23.invoicesTurnoverPercentage",,,
"AccountingReportType23.invoicesUnpaidDue",,,
"AccountingReportType23.paymentDelayRange",,,
"AccountingReportType23.paymentDelaysUsed",,,
"AccountingReportType23.referencePaymentDelays",,,
"AccountingReportType23.totalDays",,,
"AccountingReportType23.unpaidInvoiceIssued",,,
"AccountingReportType23.unpaidInvoiceReceived",,,
"AccountingReportType24.invoiceGeneratedToCustomersWithDelay",,,
"AccountingReportType24.invoiceReceivedFromSuppliersWithDelay",,,
"AccountingReportType3.balance",,,
"AccountingReportType3.company",,,
"AccountingReportType3.credit",,,
"AccountingReportType3.currency",,,
"AccountingReportType3.customersBalance",,,
"AccountingReportType3.debit",,,
"AccountingReportType3.detailedCustomersBalance",,,
"AccountingReportType3.editionDate",,,
"AccountingReportType3.endOfPeriodBalance",,,
"AccountingReportType3.from",,,
"AccountingReportType3.invoice",,,
"AccountingReportType3.name",,,
"AccountingReportType3.period",,,
"AccountingReportType3.periodMoves",,,
"AccountingReportType3.periodTotal",,,
"AccountingReportType3.reference",,,
"AccountingReportType3.reportedBalance",,,
"AccountingReportType3.thirdPartyPayer",,,
"AccountingReportType3.to",,,
"AccountingReportType4.120150days",,,
"AccountingReportType4.150180days",,,
"AccountingReportType4.180days",,,
"AccountingReportType4.3060days",,,
"AccountingReportType4.30days",,,
"AccountingReportType4.6090days",,,
"AccountingReportType4.60days",,,
"AccountingReportType4.90120days",,,
"AccountingReportType4.accountState",,,
"AccountingReportType4.ageOfTheDebt",,,
"AccountingReportType4.agedBalance",,,
"AccountingReportType4.company",,,
"AccountingReportType4.control",,,
"AccountingReportType4.currency",,,
"AccountingReportType4.detailedAgedBalance",,,
"AccountingReportType4.editionDate",,,
"AccountingReportType4.from",,,
