"key","message","comment","context"
"Valid Latitude Longitude","Latitude Longitude vérifiées",,
"Validate","Valider",,
"Validate values","Données validées",,
"Validated","Validée",,
"Validation log","Journal de validation",,
"Validation method select","Méthode de validation",,
"Value","Valeur",,
"Value 1","Valeur 1",,
"Value 2","Valeur 2",,
"Value 3","Valeur 3",,
"Value 4","Valeur 4",,
"Values","Valeurs",,
"Values list","Liste de valeurs",,
"Variants","Variantes",,
"Variants generated","Variantes générées",,
"Variation","Variation",,
"Version",,,
"Versions",,,
"View Products","Voir Produits",,
"View global tracking logs","Voir les journaux de traçabilité globale",,
"View map","Voir sur la carte",,
"Visibility","Visibilité",,
"Visible","Visible",,
"W.T. by default","H.T. par défaut",,
"WARNING : For the specified currencies %s/%s, please first close the current open conversion period starting %3$tm/%3$td/%3$tY (by filling the end date) to then create a new one. Periods dates shouldn't overlap.","ATTENTION : Pour les devises renseignées %s/%s, veuillez d'abord clôturer la période actuellement ouverte de conversion commençant le %3$td/%3$tm/%3$tY (en remplissant la date de fin) pour en créer ensuite une nouvelle. Les dates des périodes ne doivent pas se chevaucher.",,
"WARNING : For the specified currencies %s/%s, the input fromDate is overlapping with an already existing conversion record. Period dates shouldn't overlap and are set on an included-included basis e.g. [From Date - To Date].","ATTENTION : Pour les devises renseignées %s/%s, la date de début se chevauche avec un enregistrement déjà existant du tableau de conversion des devises. Les dates des périodes ne doivent pas se chevaucher et doivent être renseignées selon le principe incluse-incluse : [Date de début - Date de fin].",,
"WARNING : Please close the current conversion period before creating new one","ATTENTION : Veuillez indiquer la date de fin de la période de conversion pour en créer une nouvelle.",,
"WARNING : Process to retrieve exchange rate didn't work due to incorrect value in 'Currency Ws URL' in AppBase. Please contact support team for further investigation.","AVERTISSEMENT : le processus de récupération du taux de change n'a pas fonctionné en raison d'une valeur incorrecte dans le champ 'URL WS Devises' dans App. Base. Veuillez contacter l'équipe d'assistance pour en identifier la cause.",,
"WARNING : To Date must be after or equals to From Date","ATTENTION : La date de fin saisie doit être supérieur ou égale à la date de début.",,
"WORD",,,
"Warning !","Attention !",,
"Warning : Exported maximum export limit records.","Attention : La limite du nombre d’enregistrements exportables a été atteint.",,
"Warning : the pay period %s is closed.","Attention : la période de paie %s est clôturée",,
"Warning, modifying those configuration can have technical repercussions.","Attention , la modification de ces configurations peut avoir des impacts techniques.",,
"Warning, the price list contains at least one product that is not available for purchase.","Attention, la liste de prix contient au moins un produit non disponible à l'achat.",,
"Warning, the price list contains at least one product that is not renewed or not available for sale.","Attention, la liste de prix contient au moins un produit non renouvelé ou non disponible à la vente.",,
"Warning, this product is present in at least one price list","Attention, ce produit est présent dans une ou plusieurs listes de prix",,
"Warning: locale %s is invalid, please enter a valid locale.","Attention : la locale %s est invalide, merci de renseigner une locale valide.",,
"We can access custom fields same as normal fields","Les champs personnalisés sont accessibles de la même manière que les champs normaux",,
"We can access direct/o2o/m2o fields of template model by specifying field path surrounded by","Il est possible d'accéder aux champs directs/o2o/m2o du modèle en spécifiant le chemin d'accès au champ entouré de",,
"We can access o2m/m2m fields of template model with this syntax","Nous pouvons accéder aux champs o2m/m2m du modèle avec cette syntaxe",,
"We can access selection fields as follows","Il est possible d'accéder aux champs de sélection de la manière suivante",,
"Web",,,
"Webservices","Services web",,
"Website","Site Web",,
"Wednesday","Mercredi",,
"Wednesdays","Mercredis",,
"Week days","Jours de la semaine",,
"Weekly Planning","Planning hebdomadaire",,
"Weekly planning","Planning hebdomadaire",,
"When selected, this is the pricing scale computation order.","Lorsqu'il est sélectionné, il s'agit de l'ordre de calcul du barème.",,
"Whether to show help messages.","Activer ou désactiver l’affichage des messages d’aide",,
"Whether to use tabbed ui.","Activer ou désactiver un affichage par onglets.",,
"Width","Largeur",,
"Width(px)","Largeur (px)",,
"With page break","Avec saut de page",,
"Wizard model",,,
"Wizard reference id",,,
"Worth","Valeur",,
"Worth (%)","Valeur (%)",,
"Write","Écriture",,
"Wrong JPQL syntax : %s","Mauvaise syntaxe JPQL : %s",,
"X","X",,
"XLS","Excel",,
"XLSX",,,
"XML File","Fichiers XML",,
"Year","Année",,
"Year filters","Filtres Année",,
"Year is not in adjusting mode","L'exercice n'est pas en cours de rectification",,
"Yearly","Annuel",,
"Yearly reset","Remise à zéro annuelle",,
"Years","Années",,
"Yes","Oui",,
"You are about to overwrite an existing exchange rate. This rate may already be in use in the system. Do you wish to continue ?","Vous êtes sur le point de surcharger un taux de change existant. Ce taux est peut-être déjà utilisé par le système. Souhaitez-vous continuer ?",,
"You are using a product for which the '%s' pricing should be applied.</br>However, it could not be applied.</br>Please check your pricing if this does not seem normal.",,,
"You can download import files <a href=""https://download.geonames.org/export/zip/"" target=""_blank"">here</a>","Vous pouvez télécharger les fichiers d'import <a href=""https://download.geonames.org/export/zip/"" target=""_blank"">ici</a>",,
"You can find classes and methods name <a href=""https://javadoc.io/doc/net.datafaker/datafaker/1.6.0/index.html"" target=""_blank"">here</a>",,,
"You can not turn-off this configuration because more than one company is configurated in the system.","Vous ne pouvez pas désactiver la gestion multi-sociétés car plusieurs sociétés sont configurées dans le système",,
"You can select only one default delivery address.","Vous ne pouvez choisir qu’une adresse de livraison par défaut.",,
"You can select only one default invoicing address.","Vous ne pouvez choisir qu’une adresse de facturation par défaut.",,
"You can't compute a duration ratio without end date.","Le calcul de durée ne peut être effectué sans date de fin.",,
"You can't compute a duration ratio without start date.","Le calcul de durée ne peut être effectué sans date de début.",,
"You can't start a timer that has already started","Vous ne pouvez pas démarrer un chronomètre qui a déjà été démarré.",,
"You can't stop a timer that hasn't been started","Vous ne pouvez pas arrêter un chronomètre qui n’a pas été démarré.",,
"You must select a connection type in order to create a session","Vous devez selectionner un type de connexion afin de créer une session",,
"You will lost all configuration. Are you sure ?","Vous allez perdre toutes les configurations. Êtes-vous sûr ?",,
"Your password","Votre mot de passe actuel",,
"Your selection is valid","Votre sélection est valide",,
"ZIMBRA",,,
"ZapfDingbats",,,
"Zip","Code postal",,
"Zip code","Code postal",,
"Zip/City","Code Postal - Commune",,
"\n",,,
"advanced.export.button.export.csv","Export CSV",,
"and","et",,
"batch",,,
"batch.manual","Manuelle",,
"blue","bleu",,
"boolean",,,
"btn.import","Importer",,
"calendar.owner","Propriétaire",,
"com.axelor.apps.base.job.BatchJob",,,
"com.axelor.apps.base.job.CurrencyConversionJob",,,
"com.axelor.apps.base.job.GlobalTrackingLogCleaningJob",,,
"com.axelor.apps.base.job.MailJob",,,
"com.axelor.apps.base.service.batch.BaseBatchService",,,
"com.axelor.apps.base.service.batch.ImportBatchService",,,
"com.axelor.apps.base.service.batch.MailBatchService",,,
"com.axelor.mail.service.MailFetchJob",,,
"confirm password","Confirmer le mot de passe",,
"cost price","Prix de revient",,
"current password","Mot de passe actuel",,
"cyan","Bleu ciel",,
"dark-gray","Gris-foncé",,
"day","jour",,
"days","jours",,
"double",,,
"each month","chaque mois",,
"first","premier",,
"fourth","quatrième",,
"gives access to a repository with the same syntax as the repositories in java","donne accès à un repository qui utilise la même syntaxe que les classes Repository en java",,
"gives access to connected user.","donne accès à l'utilisateur connecté.",,
"gives access to today date and","donne accès à la date du jour et",,
"gray","gris",,
"green","vert",,
"http://www.url.com",,,
"iCalendars",,,
"iEvents",,,
"import.name","Import",,
"import.verb","Importer",,
"importconfig.btn","Importer",,
"in percantage or pixel like (50%, 50px)","en pourcentage ou pixel comme (50 %, 50px)",,
"int",,,
"is used for concatenation","est utilisé pour la concaténation",,
"last","dernier",,
"light-gray","Gris-léger",,
"login name","Nom login",,
"long",,,
"magenta","Rouge",,
"menu.citizenship","Nationalités",,
"month","mois",,
"months","mois",,
"name",,,
"new password","Nouveau mot de passe",,
"of","de",,
"or","ou",,
"orange",,,
"password",,,
"pink","rose",,
"px",,,
"red","rouge",,
"searching Partners that are suppliers and with a name starting with “A”","rechercher des tiers qui sont des fournisseurs avec un nom commençant par “A”",,
"searching for Product with id = 1:","rechercher un produit qui a pour id = 1",,
"searching for ProductFamily with the code ‘SERV’","rechercher une famille de produit avec le code ‘SERV’",,
"second","deuxième",,
"territory.department","Département",,
"territory.departments","Départements",,
"third","troisième",,
"to current date time.","pour la date et l'heure actuelles.",,
"until","jusqu'au",,
"user group","Groupe utilisateur",,
"user name","Nom utilisateur",,
"v1",,,
"v2",,,
"v3",,,
"v4",,,
"v5",,,
"value:Base","Base",,
"weekdays","jours de semaine",,
"weekends","weekends",,
"weeks","semaines",,
"whatever@example.com",,,
"white","blanc",,
"will not be applied to following children categories","ne sera pas appliquée aux catégories enfants suivantes",,
"will override discounts applied to parents categories","dérogera les remises appliquées aux catégories parentes suivantes",,
"yellow","jaune",,
"your password","Votre mot de passe actuel",,
