"domain","name","type","title","title_t","help","help_t","doc"
"com.axelor.apps.organisation.db.Candidate","mobilePhone","field","Mobile N°","","","",""
"com.axelor.apps.organisation.db.Candidate","fixedPhone","field","Fixed phone N°","","","",""
"com.axelor.apps.organisation.db.Candidate","email","field","E-mail","","","",""
"com.axelor.apps.organisation.db.Candidate","recruitmentTypeSelect","field","Recruitment type","","","",""
"com.axelor.apps.organisation.db.Candidate","address","field","Address","","","",""
"com.axelor.apps.organisation.db.Candidate","avalabilitySelect","field","Available within","","","",""
"com.axelor.apps.organisation.db.Candidate","availabilityDate","field","or Available from","","","",""
"com.axelor.apps.organisation.db.Candidate","decisionDate","field","Decision Date","","","",""
"com.axelor.apps.organisation.db.Candidate","salaryExpectation","field","Salary expectation","","","",""
"com.axelor.apps.organisation.db.Candidate","relocationSelect","field","Mobilité Géographique","","Non modifiable, automatique en fonction du champs 'Mobilité Géographique' dans l'onglet 'autres infos'","",""
"com.axelor.apps.organisation.db.Candidate","globalEvaluation","field","Global grade","","The grade is calculated based on the page 'Appraisal'","",""
"com.axelor.apps.organisation.db.Candidate","resume","field","CV","","","",""
"com.axelor.apps.organisation.db.Candidate","coverLetter","field","Cover Letter","","","",""
"com.axelor.apps.organisation.db.Candidate","macroCategorySelect","field","Macro Category","","","",""
"com.axelor.apps.organisation.db.Candidate","categorySelect","field","Category","","","",""
"com.axelor.apps.organisation.db.Candidate","recruitmentProcessAdvancementList","field","Recruitment Process Progress","","","",""
"com.axelor.apps.organisation.db.Candidate","toolKeywordSet","field","Tool Keywords","","","",""
"com.axelor.apps.organisation.db.Candidate","fieldKeywordSet","field","Sector Keywords","","","",""
"com.axelor.apps.organisation.db.Candidate","jobKeywordSet","field","Job Keywords","","","",""
"com.axelor.apps.organisation.db.Candidate","partnerSet","field","Companies","","","",""
"com.axelor.apps.organisation.db.Candidate","positionList","field","Professional experience","","","",""
"com.axelor.apps.organisation.db.Candidate","degree","field","Significant Degree","","","",""
"com.axelor.apps.organisation.db.Candidate","trainingLineList","field","Academic background/Trainings","","","",""
"com.axelor.apps.organisation.db.Candidate","evaluationLineList","field","Evaluation/Appraisal form","","","",""
"com.axelor.apps.organisation.db.Candidate","evaluationGrade","field","Global grade / 20","","","",""
"com.axelor.apps.organisation.db.Candidate","personalInfo","field","Additionnal informations ","","","",""
"com.axelor.apps.organisation.db.Candidate","competence","field","Competences","","","",""
"com.axelor.apps.organisation.db.Candidate","candidateOtherOpportunityList","field","Candidates other position proposals","","","",""
"com.axelor.apps.organisation.db.Candidate","recruitmentStatusSelect","field","Recruitment state","","","",""
"com.axelor.apps.organisation.db.Candidate","metierRecherche","field","Métier recherché","","","",""
"com.axelor.apps.organisation.db.Candidate","contratRecherche","field","Contrat recherché","","","",""
"com.axelor.apps.organisation.db.Candidate","niveauEtudes","field","Niveau d'études","","","",""
"com.axelor.apps.organisation.db.Candidate","fonction","field","Fonction","","","",""
"com.axelor.apps.organisation.db.Candidate","drivingLicence","field","Driving licence","","Format: Permis A/Permis B/...","",""
"com.axelor.apps.organisation.db.Candidate","source","field","Source","","","",""
"com.axelor.apps.organisation.db.Candidate","recruitementDate","field","Recruitment date","","","",""
"com.axelor.apps.organisation.db.Candidate","note","field","Note","","","",""
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","candidate","field","","","","",""
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","ets","field","Société","","Etablissement","",""
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","opportunity","field","Position title","","","",""
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","contact","field","Contact","","","",""
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","statusSelect","field","Status","","","",""
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","interestSelect","field","Motivation","","","",""
"com.axelor.apps.base.db.Canton","importId","field","","","","",""
"com.axelor.apps.base.db.Canton","name","field","Name","","","",""
"com.axelor.apps.base.db.Canton","code","field","Code","","","",""
"com.axelor.apps.base.db.Canton","artmin","field","ARTMIN","","","",""
"com.axelor.apps.base.db.Canton","inhabitantsNbr","field","Nb of Inhabitants","","","",""
"com.axelor.apps.base.db.Canton","department","field","Departement","","","",""
"com.axelor.apps.account.db.CashRegister","importId","field","","","","",""
"com.axelor.apps.account.db.CashRegister","name","field","Name","","","",""
"com.axelor.apps.account.db.CashRegister","num","field","Cash register N°","","","",""
"com.axelor.apps.account.db.CashRegister","address","field","Address","","","",""
"com.axelor.apps.account.db.CashRegister","company","field","Company","","","",""
"com.axelor.apps.account.db.CashRegisterLine","name","field","","","","",""
"com.axelor.apps.account.db.CashRegisterLine","userInfo","field","Cashier Agent","","","",""
"com.axelor.apps.account.db.CashRegisterLine","cashRegister","field","Cash Register","","","",""
"com.axelor.apps.account.db.CashRegisterLine","createDateTime","field","Creation Date","","","",""
"com.axelor.apps.account.db.CashRegisterLine","cashRegisterDate","field","Cash register date","","","",""
"com.axelor.apps.account.db.CashRegisterLine","depositedAmount","field","Deposited Amount","","","",""
"com.axelor.apps.account.db.CashRegisterLine","cashRegisterAmount","field","Cash Register Amount","","","",""
"com.axelor.apps.account.db.CashRegisterLine","stateSelect","field","Status","","","",""
"com.axelor.apps.account.db.CashRegisterLine","emailSendedOk","field","Email sent ?","","","",""
"com.axelor.apps.account.db.ChequeRejection","name","field","Reference","","","",""
"com.axelor.apps.account.db.ChequeRejection","company","field","Company","","","",""
"com.axelor.apps.account.db.ChequeRejection","dateTime","field","Date","","","",""
"com.axelor.apps.account.db.ChequeRejection","partner","field","Customer","","","",""
"com.axelor.apps.account.db.ChequeRejection","paymentVoucher","field","Payment voucher","","","",""
"com.axelor.apps.account.db.ChequeRejection","amountRejected","field","Rejected amount","","","",""
"com.axelor.apps.account.db.ChequeRejection","rejectionDate","field","Reject Date","","","",""
"com.axelor.apps.account.db.ChequeRejection","interbankCodeLine","field","Rejection reason","","","",""
"com.axelor.apps.account.db.ChequeRejection","status","field","Status","","","",""
"com.axelor.apps.account.db.ChequeRejection","move","field","Rejection MoveLine","","","",""
"com.axelor.apps.account.db.ChequeRejection","paymentMode","field","Payment Mode","","","",""
"com.axelor.apps.account.db.ChequeRejection","description","field","Description","","","",""
"com.axelor.apps.base.db.Commune","name","field","Commune name","","","",""
"com.axelor.apps.base.db.Commune","artmin","field","Artmin","","","",""
"com.axelor.apps.base.db.Commune","canton","field","Canton Code","","","",""
"com.axelor.apps.base.db.Commune","inseeCode","field","National Code","","","",""
"com.axelor.apps.base.db.Commune","department","field","Departement","","","",""
"com.axelor.apps.base.db.Commune","importId","field","Import identifier","","","",""
"com.axelor.apps.base.db.Commune","nbInhCommune","field","Nb. of Inhabitants","","","",""
"com.axelor.apps.base.db.Commune","zip","field","Zip code","","","",""
"com.axelor.apps.base.db.Company","importId","field","","","","",""
"com.axelor.apps.base.db.Company","name","field","Name","","","",""
"com.axelor.apps.base.db.Company","code","field","Code","","","",""
"com.axelor.apps.base.db.Company","address","field","Address","","","",""
"com.axelor.apps.base.db.Company","partner","field","Partner","","","",""
"com.axelor.apps.base.db.Company","customerSalesJournal","field","Sales Journal","","","",""
"com.axelor.apps.base.db.Company","customerCreditNoteJournal","field"," Cust. Credit note Journal","","","",""
"com.axelor.apps.base.db.Company","supplierPurchaseJournal","field","Supplier Purchase Journal","","","",""
"com.axelor.apps.base.db.Company","supplierCreditNoteJournal","field","Suppl. Credit Note Journal","","","",""
"com.axelor.apps.base.db.Company","parent","field","Parent company","","","",""
"com.axelor.apps.base.db.Company","administration","field","Administration","","","",""
"com.axelor.apps.base.db.Company","customerAccount","field","Customer account","","","",""
"com.axelor.apps.base.db.Company","supplierAccount","field","Supplier account","","","",""
"com.axelor.apps.base.db.Company","doubtfulCustomerAccount","field","Doubtful customers account","","Utiliser pour le passage en client douteux","",""
"com.axelor.apps.base.db.Company","irrecoverableAccount","field","Irrecoverable account","","","",""
"com.axelor.apps.base.db.Company","notes","field","Notes","","","",""
"com.axelor.apps.base.db.Company","invoiceDirectDebitJournal","field","Invoice Direct Debit Journal","","","",""
"com.axelor.apps.base.db.Company","majorAccountJournal","field","Journal prèlèvement lissage de paiement","","","",""
"com.axelor.apps.base.db.Company","rejectJournal","field","Rejects journal","","","",""
"com.axelor.apps.base.db.Company","accountClearanceJournal","field","Account clearance journal","","","",""
"com.axelor.apps.base.db.Company","reimbursementJournal","field","Reimbursement Journal","","","",""
"com.axelor.apps.base.db.Company","irrecoverableJournal","field","Irrecoverable Journal","","","",""
"com.axelor.apps.base.db.Company","miscOperationJournal","field","Misc. Operation Journal","","","",""
"com.axelor.apps.base.db.Company","technicalJournal","field","Technical Journal","","","",""
"com.axelor.apps.base.db.Company","logoPath","field","Path to company logo","","Fill inside this field the path to the company logo","",""
"com.axelor.apps.base.db.Company","thresholdDistanceFromRegulation","field","Allowed Payment range","","","",""
"com.axelor.apps.base.db.Company","cashPositionVariationAccount","field","Cashier Regulation account","","","",""
"com.axelor.apps.base.db.Company","cashRegisterMailModel","field","Cashier email model","","","",""
"com.axelor.apps.base.db.Company","cashRegisterAddressEmail","field","Cashier email address","","","",""
"com.axelor.apps.base.db.Company","payingBackTaxVat","field","VAT for management fee","","","",""
"com.axelor.apps.base.db.Company","currency","field","Currency","","","",""
"com.axelor.apps.base.db.Company","defaultBankDetails","field","Default Bank Account","","","",""
"com.axelor.apps.base.db.Company","bankDetailsSet","field","Bank accounts","","","",""
"com.axelor.apps.base.db.Company","sixMonthDebtPassReason","field","Shift Reason (long term debt)","","","",""
"com.axelor.apps.base.db.Company","threeMonthDebtPassReason","field","Shift Reason (short term debt)","","","",""
"com.axelor.apps.base.db.Company","litigationDebtPassReason","field","Shift Reason (litigation)","","","",""
"com.axelor.apps.base.db.Company","sixMonthDebtMonthNumber","field","Long term debt duration (month)","","","",""
"com.axelor.apps.base.db.Company","threeMonthDebtMontsNumber","field","Short term debt duration (month)","","","",""
"com.axelor.apps.base.db.Company","reminderConfigLineList","field","Reminder Configuration Table","","","",""
"com.axelor.apps.base.db.Company","mailTransitTime","field","Mail transit time","","","",""
"com.axelor.apps.base.db.Company","reimbursementExportFolderPathCFONB","field","Path for reimbursement files (CFONB)","","example : /home/axelor/reject.dat","",""
"com.axelor.apps.base.db.Company","reimbursementExportFolderPath","field","Path for reimbursement files (SEPA)","","example : /home/axelor/reject.dat","",""
"com.axelor.apps.base.db.Company","lowerThresholdReimbursement","field","Lower reimbursement limit","","","",""
