"domain","name","type","title","title_t","help","help_t"
"year-account-form","toDate","documentation","","","",""
"year-account-form","reportedBalanceDate","documentation","","","",""
"year-account-form","company","documentation","","","",""
"year-account-form","status","documentation","","","",""
"year-account-form","close","documentation","","","",""
"year-account-form","periodDurationSelect","documentation","","","",""
"year-account-form","generatePeriods","documentation","","","",""
"year-account-form","periodList","documentation","","","",""
"journal-form","journal-form","documentation","","","",""
"journal-form","code","documentation","","","",""
"journal-form","name","documentation","","","",""
"journal-form","type","documentation","","","",""
"journal-form","exportCode","documentation","","","","*"
"journal-form","excessPaymentOk","documentation","","","","Dans le cadre d'un paiement, si un règlement est supérieur au montant dû (trop perçu), le paiement ne pourra pas être validé."
"journal-form","editReceiptOk","documentation","","","","*"
"journal-form","notExportOk","documentation","","","",""
"journal-form","inactiveOk","documentation","","","",""
"journal-form","descriptionModel","documentation","","","",""
"journal-form","descriptionIdentificationOk","documentation","","","",""
"journal-type-form","journal-type-form","documentation","","","",""
"journal-type-form","name","documentation","","","",""
"journal-type-form","code","documentation","","","",""
"account-form","account-form","documentation","","","",""
"account-form","code","documentation","","","",""
"account-form","name","documentation","","","",""
"account-form","accountType","documentation","","","",""
"account-form","company","documentation","","","",""
"account-form","parent","documentation","","","","Le compte parent permet de définir la hiérarchie du compte dans le plan comptable de la société."
"account-form","reconcileOk","documentation","","","","Les écritures présentes sur ce compte seront sélectionnables dans l'interface de saisie des réconciliations."
"account-management-form","account-management-form","documentation","","","",""
"account-management-form","typeSelect","documentation","","","",""
"account-management-form","company","documentation","","","",""
"account-management-form","purchaseAccount","documentation","","","","Compte utilisé pour les Achats à sélectionner dans le plan comptable de la société."
"account-management-form","saleAccount","documentation","","","","Compte utilisé pour les Ventes à sélectionner dans le plan comptable de la société."
"account-management-form","cashAccount","documentation","","","","Compte utilisé pour les Paiements à sélectionner dans le plan comptable de la société."
"account-management-form","analyticAccountManagementList","documentation","","","",""
"account-management-form","product","documentation","","","","Produit auquel est associée la configuration."
"account-management-form","purchaseTax","documentation","","","",""
"account-management-form","saleTax","documentation","","","",""
"account-management-form","paymentMode","documentation","","","","Mode de paiement auquel est associée la configuration."
"analytic-account-management-form","analytic-account-management-form","documentation","","","",""
"analytic-account-management-form","analyticAxis","documentation","","","",""
"analytic-account-management-form","analyticAccount","documentation","","","",""
"account-type-form","account-type-form","documentation","","","",""
"account-type-form","nameSelect","documentation","","","",""
"tax-form","tax-form","documentation","","","",""
"tax-form","code","documentation","","","",""
"tax-form","name","documentation","","","",""
"tax-form","activeTaxLine","documentation","","","",""
"tax-form","taxLineList","documentation","","","",""
"tax-form","value","documentation","","","",""
"tax-form","startDate","documentation","","","",""
"tax-form","endDate","documentation","","","",""
"tax-form","taxAccountList","documentation","","","",""
"tax-account-form","tax-account-form","documentation","","","",""
"tax-account-form","company","documentation","","","",""
"tax-account-form","account","documentation","","","",""
"analytic-journal-form","analytic-journal-form","documentation","","","",""
"analytic-journal-form","name","documentation","","","",""
"analytic-journal-form","type","documentation","","","",""
"analytic-journal-form","company","documentation","","","",""
"analytic-account-form","analytic-account-form","documentation","","","",""
"analytic-account-form","code","documentation","","","",""
"analytic-account-form","name","documentation","","","",""
"analytic-account-form","analyticAxis","documentation","","","",""
"analytic-account-form","parent","documentation","","","",""
"analytic-axis-form","analytic-axis-form","documentation","","","",""
"analytic-axis-form","code","documentation","","","",""
"analytic-axis-form","name","documentation","","","",""
"payment-mode-form","payment-mode-form","documentation","","","",""
"payment-mode-form","importId","documentation","","","",""
"payment-mode-form","name","documentation","","","",""
"payment-mode-form","code","documentation","","","","Le code doit être unique."
"payment-mode-form","accountManagementList","documentation","","","","Configuration du compte à utiliser pour chaque société pour la contrepartie du compte client."
"payment-mode-form","bankJournal","documentation","","","","Journal auquel une écriture associée à ce mode de paiement sera rattaché."
"payment-mode-form","invoiceLabel","documentation","","","","Libellé qui sera affiché sur le PDF."
"payment-mode-form","archived","documentation","","","",""
"paybox-form","paybox-form","documentation","","","",""
"paybox-form","name","documentation","","","",""
"payment-condition-form","payment-condition-form","documentation","","","",""
"payment-condition-form","name","documentation","","","","Libellé de la condition de paiement telle qu'elle apparaîtra sur les impressions."
"payment-condition-form","code","documentation","","","","Le code doit être unique."
"payment-condition-form","typeSelect","documentation","","","","Type statique définissant les règles de paiement : <br> Net : Date du jour ou de référence + Délai de paiement. <br> Fin de mois + n jours : 1ère méthode de calcul de N jours fin de mois (ou N = valeur du délai de paiement) <br>  n jours + Fin de mois : 2 ème méthode de calcul de N jours fin de mois <br> n jours + Fin de mois le : Méthode de calcul de N jours fin de mois, le X du mois suivant (N = délai de paiement et X = Jour dans le mois).       "
"payment-condition-form","paymentTime","documentation","","","","Délai à appliquer sur la modalité de paiement (valeur n)."
"payment-condition-form","daySelect","documentation","","","","Uniquement affiché pour la modalité 'n jours fin de mois le', indique le jour du mois suivant (après la fin de mois) à laquelle l'échéance aura lieu (Exemple : Facture le 10/12, si méthode de 15 jours fin de mois le 10, la date d'échéance sera le : 10/12 + 15 jours = 25/12, fin de mois le 31/12, le 10 du mois suivant soit le 10/01,"
"payment-condition-form","isFree","documentation","","","","*"
"interbank-code-form","interbank-code-form","documentation","","","",""
"interbank-code-form","code","documentation","","","","Utilisé pour identifié la liste dans l'application."
"interbank-code-form","name","documentation","","","",""
"interbank-code-form","endDate","documentation","","","",""
"interbank-code-form","description","documentation","","","",""
"interbank-code-form","interbankCodeLineList","documentation","","","","Liste des codes associés à cette liste."
"interbank-code-form","technicalRejectOk","documentation","","","",""
"interbank-code-form","transferCfonbOk","documentation","","","",""
"interbank-code-form","directDebitAndTipCfonbOk","documentation","","","",""
"interbank-code-form","directDebitSepaOk","documentation","","","",""
"interbank-code-form","lcrBorOk","documentation","","","",""
"interbank-code-form","chequeOk","documentation","","","",""
"accounting-batch-form","accounting-batch-form","documentation","","","",""
"accounting-batch-form","actionSelect","documentation","","","",""
"accounting-batch-form","code","documentation","","","",""
"accounting-batch-form","company","documentation","","","",""
"accounting-batch-form","bankDetails","documentation","","","",""
"accounting-batch-form","archived","documentation","","","",""
"accounting-batch-form","reimbursementTypeSelect","documentation","","","",""
"accounting-batch-form","reimbursementExportTypeSelect","documentation","","","",""
"accounting-batch-form","currency","documentation","","","",""
"accounting-batch-form","directDebitTypeSelect","documentation","","","",""
"accounting-batch-form","directDebitExportTypeSelect","documentation","","","",""
"accounting-batch-form","debitDate","documentation","","","",""
"accounting-batch-form","reminderTypeSelect","documentation","","","",""
"accounting-batch-form","interbankPaymentOrderTypeSelect","documentation","","","",""
"accounting-batch-form","updateCustAccountOk","documentation","","","",""
"accounting-batch-form","updateDueCustAccountOk","documentation","","","",""
"accounting-batch-form","updateDueReminderCustAccountOk","documentation","","","",""
"accounting-batch-form","moveLineExportTypeSelect","documentation","","","",""
"accounting-batch-form","startDate","documentation","","","",""
"accounting-batch-form","endDate","documentation","","","",""
"accounting-batch-form","createdOn","documentation","","","",""
"accounting-batch-form","createdBy","documentation","","","",""
"accounting-batch-form","description","documentation","","","",""
"accounting-batch-form","batchList","documentation","","","",""
"accounting-batch-form","reimbursementBatch","documentation","","","",""
"accounting-batch-form","directDebitBatch","documentation","","","",""
"accounting-batch-form","reminderBatch","documentation","","","",""
"accounting-batch-form","interbankPaymentOrderBatch","documentation","","","",""
"accounting-batch-form","doubtfulCustomerBatch","documentation","","","",""
"accounting-batch-form","accountCustomerBatch","documentation","","","",""
"accounting-batch-form","moveLineExportBatch","documentation","","","",""
"account-config-form","account-config-form","documentation","","","",""
"account-config-form","showInvoice","documentation","","","",""
"account-config-form","name","documentation","","","",""
"account-config-form","code","documentation","","","",""
"account-config-form","company","documentation","","","",""
"account-config-form","saleJournalType","documentation","","","",""
"account-config-form","purchaseJournalType","documentation","","","",""
"account-config-form","cashJournalType","documentation","","","",""
"account-config-form","creditNoteJournalType","documentation","","","",""
"account-config-form","customerSalesJournal","documentation","","","",""
"account-config-form","customerCreditNoteJournal","documentation","","","",""
"account-config-form","supplierPurchaseJournal","documentation","","","",""
"account-config-form","supplierCreditNoteJournal","documentation","","","",""
"account-config-form","scheduleDirectDebitJournal","documentation","","","",""
"account-config-form","invoiceDirectDebitJournal","documentation","","","",""
"account-config-form","rejectJournal","documentation","","","",""
"account-config-form","reimbursementJournal","documentation","","","",""
"account-config-form","accountClearanceJournal","documentation","","","",""
"account-config-form","irrecoverableJournal","documentation","","","",""
"account-config-form","miscOperationJournal","documentation","","","",""
"account-config-form","customerAccount","documentation","","","",""
"account-config-form","supplierAccount","documentation","","","",""
"account-config-form","doubtfulCustomerAccount","documentation","","","",""
"account-config-form","irrecoverableAccount","documentation","","","",""
"account-config-form","thresholdDistanceFromRegulation","documentation","","","",""
"account-config-form","cashPositionVariationAccount","documentation","","","",""
"account-config-form","exportPath","documentation","","","",""
"account-config-form","cashRegisterMailModel","documentation","","","",""
"account-config-form","cashRegisterAddressEmail","documentation","","","",""
"account-config-form","irrecoverableReasonPassage","documentation","","","",""
"account-config-form","irrecoverableStandardRateTax","documentation","","","",""
"account-config-form","payingBackTax","documentation","","","",""
"account-config-form","cfonbConfig","documentation","","","",""
"account-config-form","mailTransitTime","documentation","","","",""
"account-config-form","reminderConfigLineList","documentation","","","",""
"account-config-form","reimbursementExportFolderPath","documentation","","","",""
"account-config-form","reimbursementExportFolderPathCFONB","documentation","","","",""
"account-config-form","lowerThresholdReimbursement","documentation","","","",""
"account-config-form","upperThresholdReimbursement","documentation","","","",""
"account-config-form","reimbursementAccount","documentation","","","",""
"account-config-form","reimbursementMailModel","documentation","","","",""
"account-config-form","reimbursementImportFolderPathCFONB","documentation","","","",""
"account-config-form","tempReimbImportFolderPathCFONB","documentation","","","",""
"account-config-form","sixMonthDebtMonthNumber","documentation","","","",""
"account-config-form","threeMonthDebtMontsNumber","documentation","","","",""
"account-config-form","sixMonthDebtPassReason","documentation","","","",""
"account-config-form","threeMonthDebtPassReason","documentation","","","",""
"account-config-form","paymentScheduleExportFolderPathCFONB","documentation","","","",""
"account-config-form","directDebitPaymentMode","documentation","","","",""
"account-config-form","rejectionPaymentMode","documentation","","","",""
"account-config-form","paymentScheduleRejectNumLimit","documentation","","","",""
"account-config-form","invoiceRejectNumLimit","documentation","","","",""
"account-config-form","rejectPaymentScheduleMailModel","documentation","","","",""
"account-config-form","rejectImportPathAndFileName","documentation","","","",""
"account-config-form","tempImportPathAndFileName","documentation","","","",""
"account-config-form","clearanceAccountSet","documentation","","","",""
"account-config-form","profitAccount","documentation","","","",""
"account-config-form","standardRateTax","documentation","","","",""
"account-config-form","payboxConfig","documentation","","","",""
"account-config-form","interbankPaymentOrderImportPathCFONB","documentation","","","",""
"account-config-form","tempInterbankPaymentOrderImportPathCFONB","documentation","","","",""
"account-config-form","interbankPaymentOrderRejectImportPathCFONB","documentation","","","",""
"account-config-form","tempInterbankPaymentOrderRejectImportPathCFONB","documentation","","","",""
"account-config-form","showDetailsInInvoice","documentation","","","",""
"reminder-config-line-form","reminder-config-line-form","documentation","","","",""
"reminder-config-line-form","partnerCategory","documentation","","","",""
"reminder-config-line-form","reminderMethod","documentation","","","",""
