"domain","name","type","title","title_t","help","help_t","doc","doc_t"
"import-address-form","import","button","Importer","Importer",,,,
"com.axelor.apps.base.db.Import","import-form","form","Import","Import",,,,
"import-form","import","button","Launch","Importer",,,,
"com.axelor.apps.base.db.Import","import-grid","grid","Import","Import",,,,
"com.axelor.apps.base.db.IndicatorGenerator","indicator-generator-form","form","Indicator generator","Générateur d'indicateurs",,,,
"indicator-generator-form","run","button","Execute","Exécuter",,,,
"com.axelor.apps.base.db.IndicatorGenerator","indicator-generator-grid","grid","Indicator generators","Générateurs d'indicateurs",,,,
"com.axelor.apps.base.db.IndicatorGeneratorGrouping","indicator-generator-grouping-form","form","Indicators generators","Les générateurs d'indicateurs",,,,
"indicator-generator-grouping-form","run","button","Execute","Exécuter",,,,
"indicator-generator-grouping-form","export","button","Export indicators","Exporter le résultat",,,,
"com.axelor.apps.base.db.IndicatorGeneratorGrouping","indicator-generator-grouping-grid","grid","Indicators generators","Les générateurs d'indicateurs",,,,
"com.axelor.apps.base.db.JpqlQuery","jpql-query-form","form","Query","Requête",,,,
"com.axelor.apps.base.db.JpqlQuery","jpql-query-grid","grid","Queries","Requêtes",,,,
"com.axelor.apps.base.db.Keyword","keyword-area-form","form","Sector Keyword","Mot Clé Secteur",,,,
"com.axelor.apps.base.db.Keyword","keyword-area-grid","grid","Sector Keywords","Mots clés",,,,
"com.axelor.apps.base.db.Keyword","keyword-form","form","Keyword","Mot clé",,,,
"com.axelor.apps.base.db.Keyword","keyword-grid","grid","Keywords","Mots clé",,,,
"com.axelor.apps.base.db.Keyword","keyword-profession-form","form","Jobtitle Keyword","Mot Clé Métier",,,,
"com.axelor.apps.base.db.Keyword","keyword-profession-grid","grid","Jobtitle Keywords","Mots Clés Métier",,,,
"com.axelor.apps.base.db.Keyword","keyword-tool-form","form","Tool Keyword","Mot Clé Outil",,,,
"com.axelor.apps.base.db.Keyword","keyword-tool-grid","grid","Tool Keywords","Mots clés",,,,
"com.axelor.apps.base.db.Language","language-form","form","Language","Langue",,,,
"com.axelor.apps.base.db.Language","language-grid","grid","Languages","Langues",,,,
"com.axelor.apps.base.db.Mail","mail-form","form","Mail","Mail",,,,
"mail-form",,"group","Informations","Informations",,,,
"mail-form",,"group","Content","Contenu",,,,
"mail-form",,"group","Sending dates","Dates d'envoi",,,,
"mail-form",,"group","Recipient","Destinataire",,,,
"mail-form",,"group","Complementary information","Informations complémentaires",,,,
"mail-form","printMail","button","Print","Imprimer",,,,
"com.axelor.apps.base.db.Mail","mail-grid","grid","Mails list ","Liste des mails ",,,,
"com.axelor.apps.base.db.MailModel","mailModel-form","form","Email model","Modèle de Mail",,,,
"com.axelor.apps.base.db.MailModel","mailModel-grid","grid","Email models","Les modèles d'email",,,,
"com.axelor.apps.base.db.MailModelTag","mail-model-tag-form","form","Email model tag","Balise de modèle de Mail",,,,
"com.axelor.apps.base.db.MailModelTag","mail-model-tag-grid","grid","Email model tags","Balises de modèle de Mail",,,,
,"manufacturing.dashboard.portal","portal","Dashboard","Tableau de bord",,,,
"com.axelor.apps.base.db.NafCode","naf-code-form","form","NAF Code","Code NAF",,,,
"com.axelor.apps.base.db.NafCode","naf-code-grid","grid","NAF Codes","Les codes NAF",,,,
"com.axelor.apps.base.db.NceCode","nce-code-form","form","NCE Code","Code NCE",,,,
"com.axelor.apps.base.db.NceCode","nce-code-grid","grid","NCE Code","Code NCE",,,,
"com.axelor.apps.base.db.ObjectList","object-list-form","form","Application Object","Objet",,,,
"com.axelor.apps.base.db.ObjectList","object-list-grid","grid","Application Objects","Objets",,,,
"com.axelor.apps.base.db.PartnerCategory","partner-category-form","form","Partner category","Les Tiers",,,,
"com.axelor.apps.base.db.PartnerCategory","partner-category-grid","grid","Partner categories","Les Tiers",,,,
"com.axelor.apps.base.db.PartnerContactActivity","partner-contact-activity-form","form","Contact/Activity","Contact / Activité",,,,
"com.axelor.apps.base.db.PartnerContactActivity","partner-contact-activity-grid","grid","Contact/Activities","Contacts / Activités",,,,
"com.axelor.apps.base.db.Partner","partner-contact-grid","grid","Contacts","Les contacts",,,,
"com.axelor.apps.base.db.Partner","partner-form","form","Partner","Les Tiers",,,,
"partner-form","information","page","Informations","Informations",,,,
"partner-form",,"group","Partner details","Détails du tiers",,,,
"partner-form",,"group","Postal addresses","Les adresses postales",,,,
"partner-form",,"group","Contact","Contact",,,,
"partner-form",,"page","Links","Liens",,,,
"partner-form","showSalesOrder1","button","Voir les devis",,,,,
"partner-form","showInvoice1","button","Voir les factures",,,,,
"partner-form","showProject1","button","Voir les projets",,,,,
"partner-form","showSalesOrder2","button","Voir les devis",,,,,
"partner-form","showInvoice2","button","Voir les factures",,,,,
"partner-form","showProject2","button","Voir les projets",,,,,
"partner-form",,"page","Settings","Paramètres",,,,
"partner-form","socialNetworkingTab","page","Social Networking","Réseaux sociaux",,,,
"partner-form",,"page","Inbox Message","Boite de réception",,,,
"partner-form",,"page","Recent Updates",,,,,
"partner-form","snPersonalMessage","page","Send Personal Message",,,,,
"com.axelor.apps.base.db.Partner","Personal Messages","viewField","Personal Messages",,,,,
"com.axelor.apps.socialnetwork.db.SnSendMessage",,"grid","All Sent Messages",,,,,
"com.axelor.apps.socialnetwork.db.SnSendMessage","Social Networking Type","viewField","Social Networking Type",,,,,
"com.axelor.apps.socialnetwork.db.SnSendMessage","To","viewField","To",,,,,
"com.axelor.apps.socialnetwork.db.SnSendMessage","Date and Time","viewField","Date and Time",,,,,
"com.axelor.apps.socialnetwork.db.SnSendMessage",,"form","Compose New Message",,,,,
"com.axelor.apps.socialnetwork.db.SnSendMessage","Social Networking Type","viewField","Social Networking Type",,,,,
"com.axelor.apps.socialnetwork.db.SnSendMessage","Current User","viewField","Current User",,,,,
"com.axelor.apps.socialnetwork.db.SnSendMessage","To","viewField","To",,,,,
,"firePersonalMsg","button","Send","Envoyer",,,,
"com.axelor.apps.socialnetwork.db.SnSendMessage","Date and Time","viewField","Date and Time",,,,,
"partner-form",,"page","Reporting","Rapport",,,,
"partner-form",,"group","Action(s)","Action(s)",,,,
"partner-form","showPartnerInfo","button","Print Informations",,,,,
"partner-grid","fbContact","button","Facebook Contact","Les contacts de Facebook",,,,
"partner-grid","twtContact","button","Twitter Contact","Les contactes de Twitter",,,,
"partner-grid","linContact","button","LinkedIn Contact","Les contactes de LinkedIn",,,,
"com.axelor.apps.base.db.Partner","partner-grid","grid","Partners","Les Tiers",,,,
"com.axelor.apps.base.db.Partner","partner-lead-converted-form","form","Partner","Les Tiers",,,,
"partner-lead-converted-form","information","page","Informations","Informations",,,,
"partner-lead-converted-form",,"group","Partner details","Détails du tiers",,,,
"partner-lead-converted-form",,"group","Postal addresses","Les adresses postales",,,,
"partner-lead-converted-form",,"group","Contact","Contact",,,,
"partner-lead-converted-form","payment","page","Invoicing/Payment","Facturation/Paiement",,,,
"partner-lead-converted-form","showInvoice","button","View all unpaid invoices","Voir toutes les factures impayées",,,,
"partner-lead-converted-form",,"page","Settings","Paramètres",,,,
"com.axelor.apps.base.db.PartnerList","partner-list-form","form","Partner list","Liste de tiers",,,,
"com.axelor.apps.base.db.PartnerList","partner-list-grid","grid","Partner lists","Liste des tiers",,,,
"com.axelor.apps.base.db.PickListEntry","pick-list-entry-form","form","PickListEntry","Proposition à sélectionner",,,,
"com.axelor.apps.base.db.PickListEntry","pick-list-entry-grid","grid","PickListEntry","Proposition à sélectionner",,,,
"com.axelor.apps.base.db.Price","price-form","form","Price","Prix",,,,
"com.axelor.apps.base.db.Price","price-grid","grid","Price","Prix",,,,
"com.axelor.apps.base.db.ProductCategory","product-category-form","form","Product category","Catégorie de produit",,,,
"com.axelor.apps.base.db.ProductCategory","product-category-grid","grid","Product categories","Catégories de produit",,,,
"com.axelor.apps.base.db.ProductFamily","product-family-form","form","Product family","Famille de produit",,,,
"com.axelor.apps.base.db.ProductFamily","product-family-grid","grid","Products families","Familles de produits",,,,
"com.axelor.apps.base.db.Product","product-form","form","Product","Produit",,,,
"product-form",,"group","Informations","Informations",,,,
"product-form",,"group","Description","Description",,,,
"product-form",,"separator","Product specific attributes","Typologie spécifique associée au produit",,,,
"product-form",,"page","Configuration Prix","Configuration",,,,
"product-form",,"page","Accounting","Comptabilité",,,,
"product-form",,"page","Social Networking","Réseaux sociaux",,,,
"product-form",,"group","Social Networking Integration",,,,,
"product-form","showing","button","Post Message",,,,,
"product-form","retriveCmnt","button","Comments/Replies",,,,,
"purchase-order-form","receipt","button","Receipt","Reçu",,,,
"purchase-order-form","completed","button","Completed","Terminer",,,,
"purchase-order-form","requested","button","Requested","Demander",,,,
"affair-form","transformToProject","button","Transform to project","Transformer en projet",,,,
"com.axelor.apps.base.db.Product","Facebook","viewField","Facebook",,,,,
"com.axelor.apps.base.db.Product","Linkedin","viewField","Linkedin",,,,,
"com.axelor.apps.base.db.Product","Twitter","viewField","Twitter",,,,,
"com.axelor.apps.base.db.Product","Discussion","viewField","Discussion",,,,,
"product-form","postit","button","Post",,,,,
"product-form","cancle","button","Cancle",,,,,
"com.axelor.apps.base.db.Product","Comments","viewField","Comments",,,,,
,,"grid","Comments","Commentaires",,,,
,"By","viewField","By",,,,,
,"Comment","viewField","Comment",,,,,
,"Time","viewField","Time",,,,,
,"Facebook","viewField","Facebook",,,,,
,"Linkedin","viewField","Linkedin",,,,,
,"Twitter","viewField","Twitter",,,,,
"com.axelor.apps.base.db.Product","product-grid","grid","Products","Produits",,,,
,"purchase.buyer.dashboard.portal","portal","Dashboard","Tableau de bord",,,,
,"purchase.manager.dashboard.portal","portal","Dashboard","Tableau de bord",,,,
"site-form",,"page","Tool Keywords","Mots clés",,,,
"site-form",,"page","Sector Keywords","Mots clés",,,,
"com.axelor.apps.consulting.db.Resource","resource-form2","form","Resource","Ressource",,,,
"com.axelor.apps.consulting.db.Resource","resource-grid2","grid","Resources","Les Ressources",,,,
"resource-form2",,"group","Action","Action",,,,
"resource-form2","sendCvByMail","button","Send cv by mail","Envoyer CV par mail",,,,
"resource-form2","createMeeting","button","Create meeting","Créer rendez-vous",,,,
"resource-form2","createProposition","button","Create proposition","Créer proposition",,,,
"resource-form2","ok","button","Ok","OK",,,,
"resource-form2","ko","button","Ko","KO",,,,
"com.axelor.apps.base.db.Region","region-form","form","Region","Région",,,,
"com.axelor.apps.base.db.Region","region-grid","grid","Regions","Les régions",,,,
"com.axelor.apps.base.db.RoutingActionCreate","routing-action-create-form","form","RoutingActionCreate","Créer action de routage",,,,
"com.axelor.apps.base.db.RoutingActionCreate","routing-action-create-grid","grid","RoutingActionCreate","Créer action de routage",,,,
"com.axelor.apps.base.db.RoutingActionCreateLine","routing-action-create-line-form","form","Creation","Création",,,,
"com.axelor.apps.base.db.RoutingActionCreateLine","routing-action-create-line-form","form","Creation","Création",,,,
"com.axelor.apps.base.db.RoutingActionCreateLine","routing-action-create-line-grid","grid","Creations","Les Créations",,,,
"com.axelor.apps.base.db.RoutingActionCreateLine","routing-action-create-line-grid","grid","Creations","Les Créations",,,,
"com.axelor.apps.base.db.RoutingAction","routing-action-form","form","Routing action","Action de routage",,,,
"com.axelor.apps.base.db.RoutingAction","routing-action-grid","grid","Routing actions","Actions de routage",,,,
"com.axelor.apps.base.db.Routing","routing-form","form","Routing rule","Règle d'affectation des emails",,,,
"routing-form",,"page","Filters","Filtres",,,,
"routing-form",,"page","Actions","Actions",,,,
"com.axelor.apps.base.db.Routing","routing-grid","grid","Routing rules","Les règles d'affectation des emails",,,,
"com.axelor.apps.base.db.RoutingRule","routing-rule-form","form","Routing rule","Règle d'affectation des emails",,,,
"com.axelor.meta.db.MetaField",,"grid","Field","Champ",,,,
"com.axelor.apps.base.db.RoutingRule","routing-rule-grid","grid","Routing rules","Les règles d'affectation des emails",,,,
,"sales.manager.dashboard.portal","portal","Dashboard","Tableau de bord",,,,
,"salesman.dashboard.portal","portal","Dashboard","Tableau de bord",,,,
"sequence-form","reset","button","Reset","Réinitialiser",,,,
"com.axelor.apps.base.db.Sequence","sequence-form","form","Sequence","Séquence",,,,
"sequence-form",,"label","Tips :","Légende :",,,,
"sequence-form",,"label","The tags below can be used as a prefix or a suffix :","Vous pouvez utiliser les combinaisons ci-dessous dans les champs préfixe et suffixe",,,,
"sequence-form",,"label","%Y : Year","%Y : Pour l'année",,,,
"sequence-form",,"label","%M : Month","%M : Pour le mois",,,,
"sequence-form",,"label","%D : Day","%D : Pour le jour",,,,
"sequence-form",,"label","%WY : Week number","%WY : Pour le numéro de la semaine",,,,
"sequence-grid","reset","button","Reset","Réinitialiser",,,,
"com.axelor.apps.base.db.Sequence","sequence-grid","grid","Sequences","Les séquences",,,,
"com.axelor.apps.base.db.Source","source-form","form","Source","Source",,,,
"com.axelor.apps.base.db.Source","source-grid","grid","Source","Source",,,,
"com.axelor.apps.base.db.Status","status-form","form","Status","Statut",,,,
"com.axelor.apps.base.db.Status","status-grid","grid","All status","Les statuts",,,,
"com.axelor.apps.base.db.StopReason","stop-reason-form","form","Blocking reason","Raison de blocage",,,,
"com.axelor.apps.base.db.StopReason","stop-reason-grid","grid","Blocking reasons","Raisons de blocage",,,,
"com.axelor.apps.base.db.Team","team-form","form","Team","Équipe",,,,
"com.axelor.apps.base.db.Team","team-grid","grid","Teams","Les équipes",,,,
"com.axelor.apps.googleapps.db.TemplateSpreadSheetCriteria","template-spread-sheet-criteria-form","form","TemplateSpreadSheetCriteria",,,,,
"com.axelor.apps.googleapps.db.TemplateSpreadSheetCriteria","template-spread-sheet-criteria-grid","grid","TemplateSpreadSheetCriteria",,,,,
"com.axelor.apps.base.db.Territory","territory-form","form","Territory","Territoire",,,,
"com.axelor.apps.base.db.Territory","territory-grid","grid","Territories","Les territoires",,,,
"com.axelor.apps.socialnetwork.db.TwitterSearch","twitter-search-form","form","TwitterSearch",,,,,
"com.axelor.apps.socialnetwork.db.TwitterSearch","twitter-search-grid","grid","TwitterSearch",,,,,
"com.axelor.apps.socialnetwork.db.TwitterSearchResult","twitter-search-result-form","form","TwitterSearchResult",,,,,
"com.axelor.apps.socialnetwork.db.TwitterSearchResult","twitter-search-result-grid","grid","TwitterSearchResult",,,,,
"com.axelor.apps.base.db.UnitConversion","unit-conversion-form","form","Unit conversion","Conversion d'unités",,,,
"com.axelor.apps.base.db.UnitConversion","unit-conversion-grid","grid","Unit conversions","Les conversions d'unités",,,,
"com.axelor.apps.base.db.Unit","unit-form","form","Unit","Unité",,,,
"com.axelor.apps.base.db.Unit","unit-grid","grid","Units","Les unités",,,,
"com.axelor.apps.base.db.UserInfo","user-info-form","form","User","Utilisateurs",,,,
"user-info-form",,"page","User login settings","Utilisateur",,,,
"com.axelor.auth.db.User",,"form","User login settings","Utilisateur",,,,
"user-info-form",,"page","Internal companies","Sociétés internes",,,,
"user-info-form",,"page","Teams","Les équipes",,,,
"user-info-form",,"page","Projects","Les projets",,,,
"com.axelor.apps.base.db.UserInfo","user-info-grid","grid","Users list","Les utilisateurs",,,,
,"welcome.portal","portal","Dashboard","Tableau de bord",,,,
"com.axelor.apps.base.db.Wizard","wizard-client-form","form","My space","Mon espace",,,,
"wizard-client-form","mySaleOrder","button","My sales orders","Mes devis clients",,,,
"wizard-client-form","myInvoices","button","My invoices","Mes factures",,,,
"wizard-client-form","myTickets","button","My tickets","Mes tickets",,,,
"action-batch-show-invoice","action-batch-show-invoice","action","Invoices","Factures",,,,
"action-batch-show-payment-schedule-line","action-batch-show-payment-schedule-line","action","Schedule lines","Échéances",,,,
"action-batch-show-payment-voucher","action-batch-show-payment-voucher","action","Payment vouchers","Les Saisies paiements",,,,
"action-batch-show-reimbursement","action-batch-show-reimbursement","action","Reimbursements","Remboursements",,,,
"action-batch-show-trace-back","action-batch-show-trace-back","action","Anomalies","Anomalies",,,,
"action-fetch-all-sn-mail","action-fetch-all-sn-mail","action","Inbox","Boîte de réception",,,,
"action-fetch-all-sn-update","action-fetch-all-sn-update","action","Recents Update of This User",,,,,
"action-formula-alert","action-formula-alert","action","Vos formules ne sont pas valides",,,,,
"action-partner-view-contact-invoice","action-partner-view-contact-invoice","action","Invoices","Factures",,,,
"action-partner-view-contact-project","action-partner-view-contact-project","action","Projects","Les projets",,,,
"action-partner-view-contact-sales-order","action-partner-view-contact-sales-order","action","Sales orders","Devis clients",,,,
"action-partner-view-partner-event","action-partner-view-partner-event","action","Events","Événements",,,,
"action-partner-view-partner-invoice","action-partner-view-partner-invoice","action","Invoices","Factures",,,,
"action-partner-view-partner-opportunities","action-partner-view-partner-opportunities","action","Opportunities","Opportunités",,,,
"action-partner-view-partner-project","action-partner-view-partner-project","action","Projects","Les projets",,,,
"action-partner-view-partner-sales-order","action-partner-view-partner-sales-order","action","Sales orders","Devis clients",,,,
"affair.root.price.list","affair.root.price.list","action","Pricelists","Les listes de tarifs",,,,
"alarm.conf.alarm.engine","alarm.conf.alarm.engine","action","Alarm engines","Le Moteur d'Alarme",,,,
"alarm.conf.alarm.engine.batch","alarm.conf.alarm.engine.batch","action","Alarm batches","Les Batchs d'Alarme",,,,
"alarm.conf.message","alarm.conf.message","action","All Messages","Les Messages",,,,
"alarm.root.alarm.other","alarm.root.alarm.other","action","All Alarms","Les Alarmes",,,,
"consultant.dashboard.portal.leave.request","consultant.dashboard.portal.leave.request","action","My leave requests","Mes demandes de congé",,,,
"consultant.dashboard.portal.tasks","consultant.dashboard.portal.tasks","action","My Tasks","Mes Tâches",,,,
"consultant.dashboard.portal.travel.expense","consultant.dashboard.portal.travel.expense","action","My expenses to complete","Mes notes de frais à compléter ",,,,
"consultant.dashbord.portal.time.sheet","consultant.dashbord.portal.time.sheet","action","My Timesheets to complete","Mes feuilles de temps à comptéter",,,,
"contact.conf.address","contact.conf.address","action","All addresses","Les Adresses",,,,
"contact.conf.category","contact.conf.category","action","All partner categories","Les Catégories de tiers",,,,
"contact.conf.geographical.area","contact.conf.geographical.area","action","Geographical zones","Les zones géographiques",,,,
"contact.conf.invoice.bic","contact.conf.invoice.bic","action","All SWIFT codes","Les codes BIC",,,,
"contact.conf.invoice.rib","contact.conf.invoice.rib","action","All bank details","Les RIB/IBAN",,,,
"contact.conf.invoice.sites","contact.conf.invoice.sites","action","All sites","Les sites",,,,
"contact.conf.invoice.sources","contact.conf.invoice.sources","action","All sources","Les sources",,,,
"contact.filters.clients","contact.filters.clients","action","All clients","Les clients",,,,
"contact.filters.prospects","contact.filters.prospects","action","All prospects","Les prospects",,,,
"contact.root.contacts","contact.root.contacts","action","All contacts","Les contacts",,,,
"contact.root.enterprises","contact.root.enterprises","action","All enterprises","Les entreprises",,,,
"contact.root.partner","contact.root.partner","action","Show all","Tous les tiers",,,,
"demo.chart1","demo.chart1","action","Chart","Graphique",,,,
"evo.admin.conf.general.currency","evo.admin.conf.general.currency","action","Currencies","Les devises",,,,
"evo.admin.conf.general.keyword","evo.admin.conf.general.keyword","action","Keywords","Mots clé",,,,
"evo.admin.conf.general.sequence.generic","evo.admin.conf.general.sequence.generic","action","Sequences","Les séquences",,,,
"evo.admin.conf.general.source","evo.admin.conf.general.source","action","Sources","Les sources",,,,
"evo.admin.conf.general.status","evo.admin.conf.general.status","action","All Status","Les statuts",,,,
"evo.admin.conf.general.unit","evo.admin.conf.general.unit","action","Units","Les unités",,,,
"evo.admin.conf.general.unit.conversion","evo.admin.conf.general.unit.conversion","action","Unit conversions","Les conversions d'unités",,,,
"evo.admin.root.base.agency","evo.admin.root.base.agency","action","Agencies","Les agences",,,,
"evo.admin.root.base.company","evo.admin.root.base.company","action","Companies","Les sociétés",,,,
"evo.admin.root.base.team","evo.admin.root.base.team","action","Teams","Les équipes",,,,
"evo.admin.root.base.user.info","evo.admin.root.base.user.info","action","Users","Utilisateurs",,,,
"evo.admin.root.formula.formula.generator","evo.admin.root.formula.formula.generator","action","Generations of Formula","Les générations de formules",,,,
"evo.admin.root.general.general","evo.admin.root.general.general","action","General admin","L'administration Générale",,,,
"evo.admin.root.import","evo.admin.root.import","action","Imports","Les imports",,,,
"evo.admin.root.indicator.generator","evo.admin.root.indicator.generator","action","Indicators generators","Les générateurs d'indicateurs",,,,
"evo.admin.root.indicator.generator.grouping","evo.admin.root.indicator.generator.grouping","action","Indicators groups","Les groupements d'indicateurs",,,,
"evo.admin.root.maintenance.trace.back","evo.admin.root.maintenance.trace.back","action","Tracebacks","Les tracebacks",,,,
"evo.admin.root.organisation.country","evo.admin.root.organisation.country","action","Countries","Les pays",,,,
"evo.admin.root.organisation.region","evo.admin.root.organisation.region","action","Regions","Les régions",,,,
"evo.admin.root.organisation.territory","evo.admin.root.organisation.territory","action","Territories","Les territoires",,,,
"evo.admin.root.organisation.territory.canton","evo.admin.root.organisation.territory.canton","action","Cantons","Les cantons",,,,
"evo.admin.root.organisation.territory.commune","evo.admin.root.organisation.territory.commune","action","Cities/Communes","Les communes",,,,
"evo.admin.root.organisation.territory.department","evo.admin.root.organisation.territory.department","action","Departments","Les départements",,,,
"human.resources.dashboard.portal.candidates","human.resources.dashboard.portal.candidates","action","All Candidates","Tous les candidats",,,,
"human.resources.dashboard.portal.overtimes","human.resources.dashboard.portal.overtimes","action","All Overtimes","Tous les heures supplémentaires",,,,
"human.resources.dashboard.portal.timesheets","human.resources.dashboard.portal.timesheets","action","All Timesheets","Toutes les feuilles de temps",,,,
"human.resources.dashboard.portal.travel.expenses","human.resources.dashboard.portal.travel.expenses","action","All Travel Expenses","Toutes les notes de frais",,,,
"human.resources.dashboard.portal.upcoming.holidays","human.resources.dashboard.portal.upcoming.holidays","action","All Upcoming Holidays","Tous les congés à venir",,,,
"mail.conf.email.model","mail.conf.email.model","action","Email models","Les modèles d'email",,,,
"mail.conf.mail.model","mail.conf.mail.model","action","Mail models","Les modèles de courrier",,,,
"mail.conf.mail.model.tag","mail.conf.mail.model.tag","action","Les balises de modèles de courrier",,,,,
"mail.conf.partner.list","mail.conf.partner.list","action","Partners lists",,,,,
"mail.root.email.all","mail.root.email.all","action","All Emails","Tous les Emails",,,,
"mail.root.mail.all","mail.root.mail.all","action","All mails","Tous les Courriers",,,,
"manufacturing.dashboard.portal.current.production.orders","manufacturing.dashboard.portal.current.production.orders","action","All Current Production Orders","Les ordres de production en cours",,,,
"manufacturing.dashboard.portal.production.orders.plannings","manufacturing.dashboard.portal.production.orders.plannings","action","All Production Order Plannings","Les planifications des ordres de production",,,,
"manufacturing.dashboard.portal.upcoming.production.orders","manufacturing.dashboard.portal.upcoming.production.orders","action","All Upcoming Production Orders","Les ordres de production à venir",,,,
"menu.consultant.create.expense","menu.consultant.create.expense","action","Expenses","Les notes de frais",,,,
"menu.consultant.create.leave.request","menu.consultant.create.leave.request","action","Leave request","Demande de congé",,,,
"menu.consultant.create.leave.request.calendar","menu.consultant.create.leave.request.calendar","action","Leave request calendar","Calendrier des demandes de congé",,,,
"menu.consultant.create.timesheet","menu.consultant.create.timesheet","action","Timesheets","Les feuilles de temps",,,,
"menu.consultant.dashbord","menu.consultant.dashbord","action","My DashBord","Mon Tableau de bord",,,,
"menu.consultant.expense","menu.consultant.expense","action","My Travel expenses","Mes notes de frais",,,,
"menu.consultant.leave.request","menu.consultant.leave.request","action","My Leave request","Mes demandes de congé",,,,
"menu.consultant.my.task","menu.consultant.my.task","action","My Tasks","Mes Tâches",,,,
"menu.consultant.my.tickets","menu.consultant.my.tickets","action","My Tickets","Mes tickets",,,,
"menu.consultant.timesheet","menu.consultant.timesheet","action","My  Timesheets","Mes feuilles de temps",,,,
"portal.human.resources.dashboard.view","portal.human.resources.dashboard.view","action","Human Resources Dashboard","Tableau de bord RH",,,,
"portal.manufacturing.dashboard.view","portal.manufacturing.dashboard.view","action","Manufacturing Dashboard","Tableau de bord Production",,,,
"portal.meeting","portal.meeting","action","Meetings","Les rendez-vous",,,,
"portal.opportunity","portal.opportunity","action","Opportunities","Opportunités",,,,
"portal.purchase.buyer.dashboard.view","portal.purchase.buyer.dashboard.view","action","Purchase Buyer Dashboard","Tableau de bord acheteurs",,,,
"portal.purchase.manager.dashboard.view","portal.purchase.manager.dashboard.view","action","Purchase Manager Dashboard","Tableau de bord Manager Achat",,,,
"portal.salesman.dashboard.view","portal.salesman.dashboard.view","action","Salesman Dashboard","Tableau de bord Commercial",,,,
"portal.task","portal.task","action","Tasks","Tâches",,,,
"product.conf.product.category","product.conf.product.category","action","Product categories","Catégories de produit",,,,
"product.conf.product.family","product.conf.product.family","action","Product families","Familles de produit",,,,
"product.root.filters.obsoleteproducts","product.root.filters.obsoleteproducts","action","All obsolete products","Les produits obsolètes",,,,
"product.root.filters.profiles","product.root.filters.profiles","action","All profiles","Les profils",,,,
"product.root.filters.rawmaterials","product.root.filters.rawmaterials","action","All raw materials","Les matières premières",,,,
"product.root.filters.service","product.root.filters.service","action","All service products","Les produits de type service",,,,
"product.root.filters.storable","product.root.filters.storable","action","All storable products","Les produits stockables",,,,
"product.root.filters.travelexpenses","product.root.filters.travelexpenses","action","All travel expenses products","Les produits NDF",,,,
"product.root.product","product.root.product","action","All products","Tous les produits",,,,
"purchase.buyer.dashboard.portal.orders","purchase.buyer.dashboard.portal.orders","action","My Purchase Orders","Mes devis fournisseurs",,,,
"purchase.buyer.dashboard.portal.order.to.validate","purchase.buyer.dashboard.portal.order.to.validate","action","My RFQ And PO To Validate","Mes RFQ et PO à valider",,,,
"purchase.buyer.dashboard.portal.validated.orders","purchase.buyer.dashboard.portal.validated.orders","action","My Validated Purchase Orders","Mes devis fournisseurs validés",,,,
"purchase.manager.dashboard.portal.order.to.validate","purchase.manager.dashboard.portal.order.to.validate","action","RFQ And PO To Validate","RFQ et PO à valider",,,,
"purchase.manager.dashboard.portal.validated.orders","purchase.manager.dashboard.portal.validated.orders","action","Current Purchase Orders","Les devis fournisseurs actuels",,,,
"salesman.dashboard.portal.activities","salesman.dashboard.portal.activities","action","Today Activities","Les activités d'aujourd'hui",,,,
"salesman.dashboard.portal.leads","salesman.dashboard.portal.leads","action","My Current Leads","Mes prospects en cours",,,,
"salesman.dashboard.portal.opportunities","salesman.dashboard.portal.opportunities","action","My Opportunities","Mes opportunités",,,,
"salesman.dashboard.portal.orders","salesman.dashboard.portal.orders","action","My Sales Orders","Mes devis clients",,,,
"wizard-client-form-open-my-invoices","wizard-client-form-open-my-invoices","action","My invoices","Mes factures",,,,
"wizard-client-form-open-my-sale-order","wizard-client-form-open-my-sale-order","action","My sales orders","Mes devis clients",,,,
"wizard-client-form-open-my-tickets","wizard-client-form-open-my-tickets","action","My tickets","Mes tickets",,,,
"wizard-client-view","wizard-client-view","action","My space","Mon espace",,,,
"action-product-validate-sale-supply-select","action-product-validate-sale-supply-select","action","A product of type service can't be procured from stock.","Un produit de type service ne peut pas être déstocké.",,,,
