"domain","name","type","title","title_t","help","help_t","doc","doc_t"
"move-line-report-export-form",,"page","Search","Recherche",,,,
"move-line-report-export-form","search","button","Search","Recherche",,,,
"move-line-report-export-form","export","button","Export","Export",,,,
"move-line-report-export-form","showMoveExported","button","Exported moves","Écritures exportées",,,,
"move-line-report-export-form","replayExport","button","Run export again","Rejouer l'export",,,,
"com.axelor.apps.account.db.MoveLineReport","move-line-report-export-grid","grid","Accounting exports","Les Exports comptables",,,,
"com.axelor.apps.account.db.MoveLineReport","move-line-report-form","form","Accounting report","Rapport comptable",,,,
"move-line-report-form",,"page","Search","Recherche",,,,
"move-line-report-form","search","button","Search","Recherche",,,,
"move-line-report-form","export","button","Print","Imprimer",,,,
"move-line-report-form",,"group","Printing informations","Informations d'impression",,,,
"com.axelor.apps.account.db.MoveLineReport","move-line-report-grid","grid","Accounting reports","Rapports comptables",,,,
"com.axelor.apps.account.db.Parameter","parameter-form","form","Parameter","Paramètres",,,,
"com.axelor.apps.account.db.Parameter","parameter-grid","grid","Parameter","Paramètres",,,,
"com.axelor.apps.account.db.ParameterType","parameter-type-form","form","ParameterType","Types de paramètre",,,,
"com.axelor.apps.account.db.ParameterType","parameter-type-grid","grid","ParameterType","Types de paramètre",,,,
"com.axelor.apps.base.db.Partner","partner-contact-grid","grid","Contacts","Les contacts",,,,
"com.axelor.apps.base.db.Partner","partner-form","form","Partner","Les Tiers",,,,
"partner-form","information","page","Informations","Informations",,,,
"partner-form",,"group","Partner details","Détails du tiers",,,,
"partner-form",,"group","Postal addresses","Les adresses postales",,,,
"partner-form",,"group","Contact","Contact",,,,
"partner-form",,"page","Links","Liens",,,,
"partner-form","showSalesOrder1","button","Show sales order","Voir les devis",,,,
"partner-form","showInvoice1","button","Show invoices","Les factures",,,,
"partner-form","showProject1","button","Show projects","Voir les projets",,,,
"partner-form","showSalesOrder2","button","Show sales order","Voir les devis",,,,
"partner-form","showInvoice2","button","Show invoices","Les factures",,,,
"partner-form","showProject2","button","Show projects","Voir les projets",,,,
"partner-form","payment","page","Invoicing/Payment","Facturation/Paiement",,,,
"partner-form","showInvoice","button","View all unpaid invoices","Voir toutes les factures impayées",,,,
"partner-form",,"page","Settings","Paramètres",,,,
"partner-form","compteClient","page","Customer balance","Solde client",,,,
"partner-form","reportedBalance","page","Reported balance","A nouveau",,,,
"com.axelor.apps.account.db.ReportedBalance","reported-balance-grid","grid","Reported balances","A nouveaux",,,,
"com.axelor.apps.account.db.ReportedBalance","reported-balance-form","form","Reported balance","A nouveau",,,,
"com.axelor.apps.account.db.ReportedBalanceLine","reported-balance-line-grid","grid","Reported balance lines","Les Lignes de reports à nouveaux",,,,
"com.axelor.apps.account.db.ReportedBalanceLine","reported-balance-line-form","form","Reported balance line","Ligne de report à nouveau",,,,
"partner-form",,"page","Reporting","Rapport",,,,
"partner-form",,"group","Action(s)","Action(s)",,,,
"partner-form","showPartnerInfo","button","Print Informations",,,,,
"partner-grid","fbContact","button","Facebook Contact","Les contacts de Facebook",,,,
"partner-grid","twtContact","button","Twitter Contact","Les contactes de Twitter",,,,
"partner-grid","linContact","button","LinkedIn Contact","Les contactes de LinkedIn",,,,
"com.axelor.apps.base.db.Partner","partner-grid","grid","Partners","Les Tiers",,,,
"com.axelor.apps.account.db.Paybox","paybox-form","form","Paybox","Paybox",,,,
"paybox-form",,"label","Please close this notebook to go back to the payment voucher. Please refresh the payment voucher to see the changes.","Vous pouvez fermer cet onglet et revenir sur la saisie paiement. Pensez à actualiser la saisie paiement.",,,,
"com.axelor.apps.account.db.Paybox","paybox-grid","grid","Paybox","Paybox",,,,
"com.axelor.apps.account.db.PayerQualityConfigLine","payer-quality-config-line-form","form","Payer quality configuration line","Ligne de configuration de la qualité payeur",,,,
"com.axelor.apps.account.db.PayerQualityConfigLine","payer-quality-config-line-grid","grid","Payer quality configuration lines","Lignes de configuration de la qualité payeur",,,,
"com.axelor.apps.account.db.PaymentCondition","payment-condition-form","form","Payment Condition","Conditions de paiement",,,,
"com.axelor.apps.account.db.PaymentCondition","payment-condition-grid","grid","Payment Condition","Conditions de paiement",,,,
"com.axelor.apps.account.db.PaymentInvoice","payment-invoice-form","form","Invoices to pay","Factures à payer",,,,
"com.axelor.apps.account.db.PaymentInvoice","payment-invoice-grid","grid","Invoices to pay","Factures à payer",,,,
"com.axelor.apps.account.db.PaymentInvoiceToPay","payment-invoice-to-pay-form","form","Payment voucher invoices to pay","Paiement des factures",,,,
"com.axelor.apps.account.db.PaymentInvoiceToPay","payment-invoice-to-pay-grid","grid","Payment voucher invoices to pay","Paiement des factures",,,,
"com.axelor.apps.account.db.PaymentMode","payment-mode-form-2","form","Payment Mode","Modes de paiement",,,,
"com.axelor.apps.account.db.PaymentMode","payment-mode-grid-2","grid","Payment Mode","Modes de paiement",,,,
"com.axelor.apps.account.db.PaymentSchedule","payment-schedule-form","form","Payment schedule","Échéancier",,,,
"payment-schedule-form","createPaymentScheduleLines","button","Create schedule lines","Créer les lignes d'échéancier",,,,
"payment-schedule-form","validate","button","Validate","Valider",,,,
"payment-schedule-form","cancel","button","Cancel","Annuler",,,,
"payment-schedule-form","irrecoverable","group","Irrecoverable","Irrécouvrable",,,,
"payment-schedule-form","passInIrrecoverable","button","Shift to irrecoverablePassage en irrécouvrable","Passage en irrécouvrable",,,,
"payment-schedule-form","notPassInIrrecoverable","button","Do not shift to irrecoverable","Ne pas passer en irrécouvrable",,,,
"com.axelor.apps.account.db.PaymentSchedule","payment-schedule-grid","grid","Payment schedule","Échéancier",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","payment-schedule-line-form","form","Schedule line","Échéance",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","payment-schedule-line-grid","grid","Schedule lines","Échéances",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","payment-schedule-line-payment-schedule-form","form","Schedule line","Échéance",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","payment-schedule-line-payment-schedule-grid","grid","Schedule lines","Échéances",,,,
"com.axelor.apps.account.db.PaymentScheduleType","payment-schedule-type-form","form","Payment schedule types","Type d'échéancier",,,,
"com.axelor.apps.account.db.PaymentScheduleType","payment-schedule-type-grid","grid","Payment schedule types","Type d'échéancier",,,,
"com.axelor.apps.account.db.PaymentVoucher","payment-voucher-form","form","Payment voucher","Saisie paiement",,,,
"payment-voucher-form",,"group","Actions","Actions",,,,
"payment-voucher-form","confirmPaymentVoucher","button","Confirm payment","Confirmer le paiement",,,,
"payment-voucher-form","showMoveLines","button","Show move lines","Lignes d'écriture",,,,
"payment-voucher-form","printPaymentVoucher","button","Print receipt","Imprimer reçu",,,,
"payment-voucher-form",,"group","To pay","A payer",,,,
"payment-voucher-form",,"label","<font color=#953B39> OR </font>","<font color=#953B39> OU </font>",,,,
"payment-voucher-form",,"label","<font color=#953B39> OR </font>","<font color=#953B39> OU </font>",,,,
"com.axelor.apps.account.db.PaymentVoucher","Reject to pay","viewField","Reject to pay","Rejet à payer",,,,
"payment-voucher-form",,"group","Payer","Payeur",,,,
"payment-voucher-form",,"label","<font color=#953B39> OR </font>","<font color=#953B39> OU </font>",,,,
"payment-voucher-form","loadMoveLines","button","Load invoice and display other invoices to pay","Charger facture et afficher les autres factures à payer",,,,
"com.axelor.apps.account.db.PaymentInvoice",,"grid","Invoices to pay","Factures à payer",,,,
"payment-voucher-form","loadSelectedLines","button","Load selected lines","Charger les lignes sélectionnées",,,,
"payment-voucher-form","payboxGroup","group","Paybox","Paybox",,,,
"payment-voucher-form","payboxEmail","group","Add an email for payment through Paybox","Ajoutez un email pour le paiement par Paybox",,,,
"payment-voucher-form",,"label","The payer doesn't have email attached. Please input/provide the email to use.","Le tiers payeur ne possède pas d'email. Veuillez préciser l'email à utiliser",,,,
"payment-voucher-form","validateEmail","button","Validate","Valider",,,,
"payment-voucher-form","paybox","button","Paybox","Paybox",,,,
"com.axelor.apps.account.db.PaymentVoucher","payment-voucher-grid","grid","Payment vouchers","Les Saisies paiements",,,,
"com.axelor.apps.account.db.Period","period-form","form","Period","Périodes",,,,
"period-form","close","button","Close period","Clôturer la période",,,,
"period-form","reopen","button","Reopen period","Rouvrir la période",,,,
"com.axelor.apps.account.db.Period","period-grid","grid","Period","Périodes",,,,
"com.axelor.apps.account.db.PricingList","pricing-list-form","form","Pricing list","Barème",,,,
"com.axelor.apps.account.db.PricingList","pricing-list-grid","grid","Pricing lists","Barèmes",,,,
"com.axelor.apps.account.db.PricingListLine","pricing-list-line-form","form","Pricing list lines","Lignes de barème",,,,
"pricing-list-line-form",,"group","Paramètres","Paramètres",,,,
"pricing-list-line-form",,"group","Valeurs","Valeurs",,,,
"com.axelor.apps.account.db.PricingListLine","pricing-list-line-grid","grid","Pricing list lines","Lignes de barème",,,,
"com.axelor.apps.account.db.PricingListVersion","pricing-list-version-form","form","Pricing list version","Version de barème",,,,
"com.axelor.apps.account.db.PricingListVersion","pricing-list-version-grid","grid","Pricing list versions","Versions de barèmes",,,,
"com.axelor.apps.account.db.PricingListVersion","pricing-list-version-menu-form","form","Pricing list version","Version de barème",,,,
"com.axelor.apps.account.db.ReasonExemption","reason-exemption-form","form","Exemption reason","Motifs d'exonération",,,,
"com.axelor.apps.account.db.ReasonExemption","reason-exemption-grid","grid","Exemption reasons","Motifs d'exonération",,,,
"com.axelor.apps.account.db.Reconcile","reconcile-form","form","Reconcile","Réconciliations",,,,
"reconcile-form","reconcile","button","Reconcile","Réconciliations",,,,
"reconcile-form","unreconcile","button","Unreconcile","Déréconcilier",,,,
"com.axelor.apps.account.db.Reconcile","reconcile-grid","grid","Reconcile","Réconciliations",,,,
"com.axelor.apps.account.db.ReimbursementExport","reimbursement-export-form","form","Reimbursement export","Export des remboursement",,,,
"reimbursement-export-form",,"separator","Create reimbursements","Création des remboursement",,,,
"reimbursement-export-form",,"separator","Validate reimbursements","Validation des remboursement",,,,
"reimbursement-export-form","showReimbursement","button","Reimbursements","Remboursements",,,,
"reimbursement-export-form","exportSepa","button","SEPA Export","Export SEPA",,,,
"reimbursement-export-form","exportCfonb","button","CFONB Export","Export CFONB",,,,
"com.axelor.apps.account.db.ReimbursementExport","reimbursement-export-grid","grid","Reimbursement exports","Export des remboursement",,,,
"com.axelor.apps.account.db.Reimbursement","reimbursement-form","form","Reimbursement","Remboursement",,,,
"reimbursement-form",,"separator","Reason","Motif",,,,
"reimbursement-form","validateReimbursement","button","Validate","Valider",,,,
"com.axelor.apps.account.db.Reimbursement","reimbursement-grid","grid","Reimbursements","Remboursements",,,,
"com.axelor.apps.account.db.ReminderConfigLine","reminder-config-line-form","form","Reminder method configuration line","Ligne de configuration de la méthode de relance",,,,
"com.axelor.apps.account.db.ReminderConfigLine","reminder-config-line-grid","grid","Reminder method configuration lines","Lignes de configuration de la méthode de relance",,,,
"com.axelor.apps.account.db.Reminder","reminder-form","form","Reminder","Relance",,,,
"com.axelor.apps.account.db.Reminder","reminder-grid","grid","Reminder","Relance",,,,
