"domain","name","type","title","title_t","help","help_t"
"com.axelor.apps.marketing.db.Campaign","template","field","Template","Contenu",,
"com.axelor.apps.marketing.db.Campaign","templateRule","field","Template rule","Règle du template",,
"com.axelor.apps.marketing.db.Campaign","trackerList","field","Trackers","Trackers",,
"com.axelor.apps.marketing.db.Campaign","trackerLineList","field","Tracker Line","Ligne de tracker",,
"com.axelor.apps.marketing.db.Campaign","followedCampaign","field","Follow ?","Campagne suivie ?",,
"com.axelor.apps.marketing.db.Campaign","eventCategory","field","Event category","Catégorie d'évènement",,
"com.axelor.apps.marketing.db.Campaign","eventDate","field","Event date","Date de l'évènement",,
"com.axelor.apps.marketing.db.Campaign","team","field","Team","Equipe",,
"com.axelor.apps.marketing.db.Campaign","hasForceEmailSending","field","Ignore mailing rejection ?","Ignorer refus d'emailing ?",,
"com.axelor.apps.marketing.db.Campaign","filter","field","Filter","Filtre",,
"com.axelor.apps.organisation.db.Candidate","importId","field",,"ID Import",,
"com.axelor.apps.organisation.db.Candidate","picture","field","Photo","Photo",,
"com.axelor.apps.organisation.db.Candidate","titleSelect","field","Civility","Civilité",,
"com.axelor.apps.organisation.db.Candidate","name","field","Family Name","Nom",,
"com.axelor.apps.organisation.db.Candidate","firstName","field","First Name","Prénom",,
"com.axelor.apps.organisation.db.Candidate","currentJobKeyword","field","Current Function","Fonction actuelle",,
"com.axelor.apps.organisation.db.Candidate","mobilePhone","field","Mobile N°","Tél. Portable",,
"com.axelor.apps.organisation.db.Candidate","fixedPhone","field","Fixed phone N°","Tél. Fixe",,
"com.axelor.apps.organisation.db.Candidate","email","field","E-mail","E-mail",,
"com.axelor.apps.organisation.db.Candidate","address","field","Address","Adresse",,
"com.axelor.apps.organisation.db.Candidate","contractType","field","Contract Type","Type contrat",,"CDI = Contrat à Durée Indéterminée, CDD = Contrat à Durée Déterminée."
"com.axelor.apps.organisation.db.Candidate","searchedJobKeyword","field","Function searched","Fonction recherchée",,"Fonction que le candidat souhaite occuper dans l'entreprise."
"com.axelor.apps.organisation.db.Candidate","relocationSelect","field","Mobilité Géographique","Mobilité Géographique","Non modifiable, automatique en fonction du champs 'Mobilité Géographique' dans l'onglet 'autres infos'",
"com.axelor.apps.organisation.db.Candidate","salaryExpectation","field","Salary expectation","Rémunération souhaitée",,
"com.axelor.apps.organisation.db.Candidate","resume","field","CV","CV",,"Récupérez le fichier du CV sur votre PC et charger le sur l'ERP pour le partagez avec vos collaborateurs."
"com.axelor.apps.organisation.db.Candidate","coverLetter","field","Cover Letter","Lettre de Motivation",,"Récupérez le fichier de la lettre de motivation sur votre PC et charger le sur l'ERP pour le partagez avec vos collaborateurs."
"com.axelor.apps.organisation.db.Candidate","availabilitySelect","field","Available within","Disponible sous",,"Après quelle période approximative le candidat serait apte à démarrer dans l'entreprise."
"com.axelor.apps.organisation.db.Candidate","availabilityDate","field","or Available from","ou Dispo le",,"A partir de quelle date le candidat serait apte à démarrer dans l'entreprise."
"com.axelor.apps.organisation.db.Candidate","decisionDate","field","Decision Date","Date de prise de décision",,"Date à laquelle le candidat doit remettre sa décision sur l'offre qui lui a été proposée."
"com.axelor.apps.organisation.db.Candidate","userInfo","field","Titulaire","Titulaire",,"Collaborateur interne en charge du suivi du candidat."
"com.axelor.apps.organisation.db.Candidate","recruitmentStatusSelect","field","Recruitment state","Etape recrutement",,"Champ en lecture seule et rempli automatiquement en fonction du tableau <Avancement du processus de recrutement>"
"com.axelor.apps.organisation.db.Candidate","recruitementDate","field","Recruitment date","Date recrutement",,"Date à laquelle le nouveau collaborateur a été recruté."
"com.axelor.apps.organisation.db.Candidate","globalEvaluation","field","Global grade","Evaluation Globale","The grade is calculated based on the page 'Appraisal'","La note d'évaluation est calculée en fonction des coefficients et des notes du tableau d'évaluation ci-dessus."
"com.axelor.apps.organisation.db.Candidate","note","field","Note","Notes",,
"com.axelor.apps.organisation.db.Candidate","recruitmentProcessAdvancementList","field","Recruitment Process Progress","Avancement Processus de Recrutement",,"Tableau permettant de lister les différentes étapes du recrutement (appels, entretiens …)"
"com.axelor.apps.organisation.db.Candidate","toolKeywordSet","field","Tool Keywords","Mots clés Outils",,"Outils (logiciels, méthodes …) que le candidat a déjà abordé dans son cycle de formation ou ses expériences professionnelles."
"com.axelor.apps.organisation.db.Candidate","fieldKeywordSet","field","Sector Keywords","Mots clés Secteurs",,"Secteurs dans lequel le candidat a déjà évolué durant ses expériences professionnelles."
"com.axelor.apps.organisation.db.Candidate","jobKeywordSet","field","Job Keywords","Mots clés Métiers",,"Métiers que le candidat a occupé ou est susceptible d'occuper."
"com.axelor.apps.organisation.db.Candidate","positionList","field","Professional experience","Parcours professionel",,"Etapes du parcours professionnel du candidat"
"com.axelor.apps.organisation.db.Candidate","degree","field","Significant Degree","Diplôme signficatif",,
"com.axelor.apps.organisation.db.Candidate","educationLevel","field","Niveau d'études","Niveau formation",,"Niveau de formation qui permettra de définir sa rémunération dans la grille de salaires de l'entreprise."
"com.axelor.apps.organisation.db.Candidate","trainingLineList","field","Academic background/Trainings","Formations académiques et professionnelles suivies",,"Tableau listant les différentes étapes de formations suivies par le candidat."
"com.axelor.apps.organisation.db.Candidate","recruitmentTypeSelect","field","Recruitment type","Type d'embauche",,"Ressource embauchée pour couvrir un besoin interne (croissance effectif, départ en retraite, congé maternité...) ou liée à un placement sur un projet."
"com.axelor.apps.organisation.db.Candidate","macroCategorySelect","field","Macro Category","Macro-Catégorie",,"*"
"com.axelor.apps.organisation.db.Candidate","categorySelect","field","Category","Catégorie",,"*"
"com.axelor.apps.organisation.db.Candidate","evaluationLineList","field","Evaluation/Appraisal form","Grille d'évaluation",,"Tableau listant les notes attribuées pour chaque compétence évaluée avec un coefficient."
"com.axelor.apps.organisation.db.Candidate","evaluationGrade","field","Global grade / 20","Evaluation Globale / 20",,"La note d'évaluation est calculée en fonction des coefficients et des notes du tableau d'évaluation ci-dessus."
"com.axelor.apps.organisation.db.Candidate","drivingLicence","field","Driving licence","Permis Conduire","Format: Car DL / Moto DL / Truck DL ...","Format de saisie recommandé : Permis A / B / …"
"com.axelor.apps.organisation.db.Candidate","source","field","Source","Provenance",,"A partir de quel moyen le candidat nous a contacté."
"com.axelor.apps.organisation.db.Candidate","personalInfo","field","Additionnal informations ","Informations Complémentaires",,
"com.axelor.apps.organisation.db.Candidate","candidateOtherOpportunityList","field","Candidates other position proposals","Autres pistes",,"Liste des offres que le candidat suit en parallèle de celle de l'entreprise."
"com.axelor.apps.organisation.db.Candidate","competence","field","Competences","Compétences",,"*"
"com.axelor.apps.organisation.db.Candidate","partnerSet","field","Companies","Sociétés",,"*"
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","candidate","field",,"Candidat",,
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","ets","field","Société","Entreprise","Etablissement",
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","opportunity","field","Position title","Fonction Proposée",,
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","contact","field","Contact","Interlocuteur",,
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","statusSelect","field","Status","Etat d'avancement",,
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","interestSelect","field","Motivation","Intérêt",,
"com.axelor.apps.base.db.Canton","importId","field",,"Id Import",,
"com.axelor.apps.base.db.Canton","name","field","Name","Nom du canton",,
"com.axelor.apps.base.db.Canton","code","field","Code","Code canton",,
"com.axelor.apps.base.db.Canton","artmin","field","ARTMIN","ARTMIN",,
"com.axelor.apps.base.db.Canton","inhabitantsNbr","field","Nb of Inhabitants","Nombre d'habitants",,
"com.axelor.apps.base.db.Canton","department","field","Departement","Département",,
"com.axelor.apps.account.db.CashRegister","importId","field",,"ID Import",,
"com.axelor.apps.account.db.CashRegister","name","field","Name","Nom",,
"com.axelor.apps.account.db.CashRegister","num","field","Cash register N°","N° de caisse",,
"com.axelor.apps.account.db.CashRegister","address","field","Address","Adresse",,
"com.axelor.apps.account.db.CashRegister","company","field","Company","Société",,
"com.axelor.apps.account.db.CashRegisterLine","name","field",,"Nom",,
"com.axelor.apps.account.db.CashRegisterLine","userInfo","field","Cashier Agent","Utilisateur",,
"com.axelor.apps.account.db.CashRegisterLine","cashRegister","field","Cash Register","Caisse",,
"com.axelor.apps.account.db.CashRegisterLine","createDateTime","field","Creation Date","Date de création",,
"com.axelor.apps.account.db.CashRegisterLine","cashRegisterDate","field","Cash register date","Date de la caisse",,
"com.axelor.apps.account.db.CashRegisterLine","depositedAmount","field","Deposited Amount","Dépot du jour",,
"com.axelor.apps.account.db.CashRegisterLine","cashRegisterAmount","field","Cash Register Amount","Solde de la caisse",,
"com.axelor.apps.account.db.CashRegisterLine","stateSelect","field","Status","Etat",,
"com.axelor.apps.account.db.CashRegisterLine","emailSendedOk","field","Email sent ?","Email envoyé ?",,"Coché si email envoyé."
"com.axelor.apps.account.db.ChequeRejection","name","field","Reference","Référence",,
"com.axelor.apps.account.db.ChequeRejection","company","field","Company","Société",,
"com.axelor.apps.account.db.ChequeRejection","dateTime","field","Date","Date",,
"com.axelor.apps.account.db.ChequeRejection","partner","field","Customer","Tiers",,
"com.axelor.apps.account.db.ChequeRejection","paymentVoucher","field","Payment voucher","Encaissement par chèque",,
"com.axelor.apps.account.db.ChequeRejection","amountRejected","field","Rejected amount","Montant rejeté",,
"com.axelor.apps.account.db.ChequeRejection","rejectionDate","field","Reject Date","Date du rejet",,
"com.axelor.apps.account.db.ChequeRejection","interbankCodeLine","field","Rejection reason","Motif du rejet",,
"com.axelor.apps.account.db.ChequeRejection","status","field","Status","Statut",,
"com.axelor.apps.account.db.ChequeRejection","move","field","Rejection MoveLine","Ecriture de rejet générée",,
"com.axelor.apps.account.db.ChequeRejection","paymentMode","field","Payment Mode","Mode de paiement",,
"com.axelor.apps.account.db.ChequeRejection","description","field","Description","Descriptif",,
"com.axelor.apps.base.db.Commune","name","field","Commune name","Nom commune",,
"com.axelor.apps.base.db.Commune","artmin","field","Artmin","Artmin",,
"com.axelor.apps.base.db.Commune","canton","field","Canton Code","Code Canton",,
"com.axelor.apps.base.db.Commune","inseeCode","field","National Code","Code INSEE",,
"com.axelor.apps.base.db.Commune","department","field","Departement","Département",,
"com.axelor.apps.base.db.Commune","importId","field","Import identifier","Id Import",,
"com.axelor.apps.base.db.Commune","nbInhCommune","field","Nb. of Inhabitants","Nombre d'habitants de la commune",,
"com.axelor.apps.base.db.Commune","zip","field","Zip code","Code postal",,
"com.axelor.apps.base.db.Company","importId","field",,"Id Import",,
"com.axelor.apps.base.db.Company","name","field","Name","Nom",,
"com.axelor.apps.base.db.Company","code","field","Code","Code",,
"com.axelor.apps.base.db.Company","address","field","Address","Adresse",,"Adresse du siège social de la société."
"com.axelor.apps.base.db.Company","partner","field","Partner","Tiers",,
"com.axelor.apps.base.db.Company","customerSalesJournal","field","Sales Journal","Journal des ventes clients",,"Journal utilisé par défaut pour les écritures de factures clients."
"com.axelor.apps.base.db.Company","customerCreditNoteJournal","field"," Cust. Credit note Journal","Journal des avoirs clients",,"Journal utilisé par défaut pour les écritures des avoirs clients."
"com.axelor.apps.base.db.Company","supplierPurchaseJournal","field","Supplier Purchase Journal","Journal des achats Fourn.",,"Journal utilisé par défaut pour les écritures de factures fournisseurs."
"com.axelor.apps.base.db.Company","supplierCreditNoteJournal","field","Suppl. Credit Note Journal","Journal des avoirs fournisseurs",,"Journal utilisé par défaut pour les écritures des avoirs fournisseur."
"com.axelor.apps.base.db.Company","parent","field","Parent company","Parent",,"Maison mère, à titre purement informatif."
