"domain","name","type","title","title_t","help","help_t","doc","doc_t"
"com.axelor.apps.organisation.db.Bonus","name","field","Label","Libellé",,,,
"com.axelor.apps.organisation.db.Bonus","amount","field","Amount","Montant brut",,,,
"com.axelor.apps.account.db.CalculationRule","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.CalculationRule","code","field","Code","Code",,,,
"com.axelor.apps.account.db.CalculationRule","base","field","Base","Assiette",,,,
"com.axelor.apps.account.db.CalculationRule","unit","field","Unit","Unité",,,,
"com.axelor.apps.account.db.CalculationRule","calculationRule","field","Calculation Rule","Règle de calcul",,,,
"com.axelor.apps.account.db.CalculationRule","formulaControlList","field","Formula Controls","Contrôles de formule",,,,
"com.axelor.apps.crm.db.Campaign","name","field","Name","Nom",,,,
"com.axelor.apps.crm.db.Campaign","statusSelect","field","Status","Statut",,,,
"com.axelor.apps.crm.db.Campaign","startDate","field","Start date","Date début",,,,
"com.axelor.apps.crm.db.Campaign","endDate","field","End date","Date fin",,,,
"com.axelor.apps.crm.db.Campaign","typeSelect","field","Campaign Type","Type",,,,
"com.axelor.apps.crm.db.Campaign","currency","field","Currency","Devise",,,,
"com.axelor.apps.crm.db.Campaign","company","field","Company","Société",,,,
"com.axelor.apps.crm.db.Campaign","nbImpressions","field","Printed Quantity","Impressions",,,,
"com.axelor.apps.crm.db.Campaign","frequencySelect","field","Frequence","Fréquence",,,,
"com.axelor.apps.crm.db.Campaign","budget","field","Budget","Budget",,,,
"com.axelor.apps.crm.db.Campaign","expectedCost","field","Expected cost","Coût prévu",,,,
"com.axelor.apps.crm.db.Campaign","actualCost","field","Current costs","Coût actuel",,,,
"com.axelor.apps.crm.db.Campaign","expectedRevenue","field","Expected revenue","Revenu estimé",,,,
"com.axelor.apps.crm.db.Campaign","objective","field","Objectives","Objectif",,,,
"com.axelor.apps.crm.db.Campaign","description","field","Description","Description",,,,
"com.axelor.apps.crm.db.Campaign","hasForceEmailSending","field","Ne pas prendre en compte les refus d'emailing","Ignorer refus d'emailing",,,,
"com.axelor.apps.crm.db.Campaign","partnerListSet","field","Contact lists","Liste des contacts",,,,
"com.axelor.apps.crm.db.Campaign","jpqlQuerySet","field","Queries","Requêtes",,,,
"com.axelor.apps.crm.db.Campaign","partnerSet","field","Contacts","Contacts",,,,
"com.axelor.apps.crm.db.Campaign","leadSet","field","Leads","Prospects",,,,
"com.axelor.apps.crm.db.Campaign","hasListGenerated","field","List generated ?","List generated ?",,,,
"com.axelor.apps.crm.db.Campaign","followUpTypeSelect","field","Follow Up type","Type de suivi",,,,
"com.axelor.apps.crm.db.Campaign","eventCategory","field","Event category","Catégorie d'évènement",,,,
"com.axelor.apps.crm.db.Campaign","sendingTypeSelect","field","Sending type","Type d'envoi",,,,
"com.axelor.apps.crm.db.Campaign","htmlTemplate","field","Content","Contenu",,,,
"com.axelor.apps.crm.db.Campaign","userInfo","field","Assigned to","Assigné à",,,,
"com.axelor.apps.crm.db.Campaign","team","field","Team","Equipe",,,,
"com.axelor.apps.organisation.db.Candidate","importId","field",,,,,,
"com.axelor.apps.organisation.db.Candidate","titleSelect","field","Civility","Civilité",,,,
"com.axelor.apps.organisation.db.Candidate","userInfo","field","Titulaire","Titulaire",,,,
"com.axelor.apps.organisation.db.Candidate","name","field","Family Name","Nom",,,,
"com.axelor.apps.organisation.db.Candidate","firstName","field","First Name","Prénom",,,,
"com.axelor.apps.organisation.db.Candidate","mobilePhone","field","Mobile N°","Téléphone Portable",,,,
"com.axelor.apps.organisation.db.Candidate","fixedPhone","field","Fixed phone N°","Téléphone Fixe",,,,
"com.axelor.apps.organisation.db.Candidate","email","field","E-mail","E-mail",,,,
"com.axelor.apps.organisation.db.Candidate","recruitmentTypeSelect","field","Recruitment type","Type d'embauche",,,,
"com.axelor.apps.organisation.db.Candidate","address","field","Address","Adresse",,,,
"com.axelor.apps.organisation.db.Candidate","avalabilitySelect","field","Available within","Disponible sous",,,,
"com.axelor.apps.organisation.db.Candidate","availabilityDate","field","or Available from","ou Dispo le",,,,
"com.axelor.apps.organisation.db.Candidate","decisionDate","field","Decision Date","Date de prise de décision",,,,
"com.axelor.apps.organisation.db.Candidate","salaryExpectation","field","Salary expectation","Rémunération souhaitée",,,,
"com.axelor.apps.organisation.db.Candidate","relocationSelect","field","Mobilité Géographique","Mobilité Géographique","Non modifiable, automatique en fonction du champs 'Mobilité Géographique' dans l'onglet 'autres infos'",,,
"com.axelor.apps.organisation.db.Candidate","globalEvaluation","field","Global grade","Evaluation Globale","The grade is calculated based on the page 'Appraisal'",,,
"com.axelor.apps.organisation.db.Candidate","resume","field","CV","CV",,,,
"com.axelor.apps.organisation.db.Candidate","coverLetter","field","Cover Letter","Lettre de Motivation",,,,
"com.axelor.apps.organisation.db.Candidate","macroCategorySelect","field","Macro Category","Macro-Catégorie",,,,
"com.axelor.apps.organisation.db.Candidate","categorySelect","field","Category","Catégorie",,,,
"com.axelor.apps.organisation.db.Candidate","recruitmentProcessAdvancementList","field","Recruitment Process Progress","Avancement Processus de Recrutement",,,,
"com.axelor.apps.organisation.db.Candidate","toolKeywordSet","field","Tool Keywords","Mots clés Outils",,,,
"com.axelor.apps.organisation.db.Candidate","fieldKeywordSet","field","Sector Keywords","Mots clés Secteurs",,,,
"com.axelor.apps.organisation.db.Candidate","jobKeywordSet","field","Job Keywords","Mots clés Métiers",,,,
"com.axelor.apps.organisation.db.Candidate","partnerSet","field","Companies","Sociétés",,,,
"com.axelor.apps.organisation.db.Candidate","positionList","field","Professional experience","Parcours professionel",,,,
"com.axelor.apps.organisation.db.Candidate","degree","field","Significant Degree","Diplôme signficatif",,,,
"com.axelor.apps.organisation.db.Candidate","trainingLineList","field","Academic background/Trainings","Formation",,,,
"com.axelor.apps.organisation.db.Candidate","evaluationLineList","field","Evaluation/Appraisal form","Evaluation",,,,
"com.axelor.apps.organisation.db.Candidate","evaluationGrade","field","Global grade / 20","Evaluation Globale / 20",,,,
"com.axelor.apps.organisation.db.Candidate","personalInfo","field","Additionnal informations ","Informations Complémentaires",,,,
"com.axelor.apps.organisation.db.Candidate","competence","field","Competences","Compétences",,,,
"com.axelor.apps.organisation.db.Candidate","candidateOtherOpportunityList","field","Candidates other position proposals","Autres pistes",,,,
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","candidate","field",,"Candidat",,,,
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","ets","field","Société","ETS","Etablissement",,,
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","opportunity","field","Position title","Fonction Proposée",,,,
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","contact","field","Contact","Interlocuteur",,,,
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","statusSelect","field","Status","Etat d'avancement",,,,
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","interestSelect","field","Motivation","Intérêt",,,,
"com.axelor.apps.base.db.Canton","importId","field",,,,,,
"com.axelor.apps.base.db.Canton","name","field","Name","Nom du canton",,,,
"com.axelor.apps.base.db.Canton","code","field","Code","Code canton",,,,
"com.axelor.apps.base.db.Canton","artmin","field","ARTMIN","ARTMIN",,,,
"com.axelor.apps.base.db.Canton","inhabitantsNbr","field","Nb of Inhabitants","Nombre d'habitants",,,,
"com.axelor.apps.base.db.Canton","department","field","Departement","Département",,,,
"com.axelor.apps.account.db.CashRegister","name","field",,"Nom",,,,
"com.axelor.apps.account.db.CashRegister","userInfo","field","Cashier Agent","Utilisateur",,,,
"com.axelor.apps.account.db.CashRegister","agency","field","Agency","Agence",,,,
"com.axelor.apps.account.db.CashRegister","createDateTime","field","Creation Date","Date de création",,,,
"com.axelor.apps.account.db.CashRegister","cashRegisterDate","field","Cash register date","Date de la caisse",,,,
"com.axelor.apps.account.db.CashRegister","depositedAmount","field","Deposited Amount","Dépot du jour",,,,
"com.axelor.apps.account.db.CashRegister","cashRegisterAmount","field","Cash Regsiter Amount","Solde de la caisse",,,,
"com.axelor.apps.account.db.CashRegister","stateSelect","field","Status","Etat",,,,
"com.axelor.apps.account.db.CashRegister","emailSendedOk","field","Email sent ?","Email envoyé",,,,
"com.axelor.apps.account.db.ChequeRejection","name","field","Reference","Référence",,,,
"com.axelor.apps.account.db.ChequeRejection","company","field","Company","Société",,,,
"com.axelor.apps.account.db.ChequeRejection","dateTime","field","Date","Date",,,,
"com.axelor.apps.account.db.ChequeRejection","partner","field","Customer","Tiers",,,,
"com.axelor.apps.account.db.ChequeRejection","paymentVoucher","field","Payment vouvher","Encaissement par chèque",,,,
"com.axelor.apps.account.db.ChequeRejection","amountRejected","field","Rejected amount","Montant rejeté",,,,
"com.axelor.apps.account.db.ChequeRejection","rejectionDate","field","Reject Date","Date du rejet",,,,
"com.axelor.apps.account.db.ChequeRejection","interbankCodeLine","field","Rejection reason","Motif du rejet",,,,
"com.axelor.apps.account.db.ChequeRejection","status","field","Status","Statut",,,,
"com.axelor.apps.account.db.ChequeRejection","move","field","Rejection MoveLine","Ecriture de rejet générée",,,,
"com.axelor.apps.account.db.ChequeRejection","paymentMode","field","Payment Mode","Mode de paiement",,,,
"com.axelor.apps.account.db.ChequeRejection","description","field","Description","Descriptif",,,,
"com.axelor.apps.base.db.Commune","name","field","Commune name","Nom commune",,,,
"com.axelor.apps.base.db.Commune","artmin","field","Artmin","Artmin",,,,
"com.axelor.apps.base.db.Commune","canton","field","Canton Code","Code Canton",,,,
"com.axelor.apps.base.db.Commune","inseeCode","field","National Code","Code INSEE",,,,
"com.axelor.apps.base.db.Commune","department","field","Departement","Département",,,,
"com.axelor.apps.base.db.Commune","internalId","field","Import identifier","Identifiant interne",,,,
"com.axelor.apps.base.db.Commune","nbInhCommune","field","Nb. of Inhabitants","Nombre d'habitants de la commune",,,,
"com.axelor.apps.base.db.Commune","zip","field","Zip code","Code postal",,,,
"com.axelor.apps.base.db.Company","importId","field",,,,,,
"com.axelor.apps.base.db.Company","name","field","Name","Nom",,,,
"com.axelor.apps.base.db.Company","code","field","Code","Code",,,,
"com.axelor.apps.base.db.Company","address","field","Address","Adresse",,,,
"com.axelor.apps.base.db.Company","partner","field","Partner","Tiers",,,,
"com.axelor.apps.base.db.Company","showDetailsInInvoice","field","Show details in invoice","Voir détail sur facture",,,,
"com.axelor.apps.base.db.Company","customerSalesJournal","field","Sales Journal","Journal des ventes clients",,,,
"com.axelor.apps.base.db.Company","customerCreditNoteJournal","field"," Cust. Credit note Journal","Journal des avoirs clients",,,,
"com.axelor.apps.base.db.Company","supplierPurchaseJournal","field","Supplier Purchase Journal","Journal des achats fournisseurs",,,,
"com.axelor.apps.base.db.Company","supplierCreditNoteJournal","field","Suppl. Credit Note Journal","Journal des avoirs fournisseurs",,,,
"com.axelor.apps.base.db.Company","parent","field","Parent company","Parent",,,,
"com.axelor.apps.base.db.Company","administration","field","Administration","Administration",,,,
"com.axelor.apps.base.db.Company","customerAccount","field","Customer account","Compte client",,,,
"com.axelor.apps.base.db.Company","doubtfulCustomerAccount","field","Doubtful customers account","Compte client douteux","Utiliser pour le passage en client douteux",,,
