"domain","name","type","title","title_t","help","help_t","doc"
"com.axelor.apps.account.db.CalculationRule","unit","field","Unit","Unité","","",""
"com.axelor.apps.account.db.CalculationRule","calculationRule","field","Calculation Rule","Règle de calcul","","",""
"com.axelor.apps.account.db.CalculationRule","formulaControlList","field","Formula Controls","Contrôles de formule","","",""
"com.axelor.apps.crm.db.Calendar","title","field","Title","Intitulé","","",""
"com.axelor.apps.crm.db.Calendar","url","field","Url","URL","","",""
"com.axelor.apps.crm.db.Calendar","login","field","Login","Identifiant","","",""
"com.axelor.apps.crm.db.Calendar","password","field","Password","Mot de passe","","",""
"com.axelor.apps.crm.db.Calendar","typeSelect","field","Type","Type","","",""
"com.axelor.apps.crm.db.Calendar","isSslConnection","field","SSL ?","Connexion SSL ?","","",""
"com.axelor.apps.crm.db.Calendar","port","field","Port","Port","","",""
"com.axelor.apps.crm.db.Calendar","name","field","","Nom","","",""
"com.axelor.apps.crm.db.CalendarConfiguration","name","field","Name","Nom","","",""
"com.axelor.apps.crm.db.CalendarConfiguration","metaAction","field","Action","","","",""
"com.axelor.apps.crm.db.CalendarConfiguration","calendarUser","field","User","Utilisateur","","",""
"com.axelor.apps.crm.db.CalendarConfiguration","calendarGroup","field","Group","Groupe","","",""
"com.axelor.apps.crm.db.CalendarConfiguration","calendarSet","field","Calendars","Calendriers","","",""
"com.axelor.apps.marketing.db.Campaign","name","field","Name","Nom","","",""
"com.axelor.apps.marketing.db.Campaign","code","field","Code","Code","","",""
"com.axelor.apps.marketing.db.Campaign","typeSelect","field","Type","Type","","",""
"com.axelor.apps.marketing.db.Campaign","targetSelect","field","Target","Sélection cible","","",""
"com.axelor.apps.marketing.db.Campaign","status","field","Status","Statut","","",""
"com.axelor.apps.marketing.db.Campaign","createMessage","field","Generate message object for each email ?","Générer un objet message pour chaque email ?","","",""
"com.axelor.apps.marketing.db.Campaign","sendFrom","field","Send campaign from","Envoyer campagne à partir du","","",""
"com.axelor.apps.marketing.db.Campaign","mailingListSet","field","Mailing lists","Mailing lists","","",""
"com.axelor.apps.marketing.db.Campaign","partnerSet","field","Contacts","Contacts","","",""
"com.axelor.apps.marketing.db.Campaign","leadSet","field","Leads","Prospects","","",""
"com.axelor.apps.marketing.db.Campaign","querieSet","field","Queries","Requêtes","","",""
"com.axelor.apps.marketing.db.Campaign","hasListGenerated","field","Generated list ?","Générer liste ?","","",""
"com.axelor.apps.marketing.db.Campaign","template","field","Template","Contenu","","",""
"com.axelor.apps.marketing.db.Campaign","templateRule","field","Template rule","Règle du template","","",""
"com.axelor.apps.marketing.db.Campaign","trackerList","field","Trackers","Trackers","","",""
"com.axelor.apps.marketing.db.Campaign","trackerLineList","field","Tracker Line","Ligne de tracker","","",""
"com.axelor.apps.marketing.db.Campaign","followedCampaign","field","Follow ?","Campagne suivie ?","","",""
"com.axelor.apps.marketing.db.Campaign","eventCategory","field","Event category","Catégorie d'évènement","","",""
"com.axelor.apps.marketing.db.Campaign","eventDate","field","Event date","Date de l'évènement","","",""
"com.axelor.apps.marketing.db.Campaign","team","field","Team","Equipe","","",""
"com.axelor.apps.marketing.db.Campaign","hasForceEmailSending","field","Ignore mailing rejection ?","Ignorer refus d'emailing ?","","",""
"com.axelor.apps.marketing.db.Campaign","filter","field","Filter","Filtre","","",""
"com.axelor.apps.organisation.db.Candidate","importId","field","","ID Import","","",""
"com.axelor.apps.organisation.db.Candidate","titleSelect","field","Civility","Civilité","","",""
"com.axelor.apps.organisation.db.Candidate","userInfo","field","Titulaire","Titulaire","","",""
"com.axelor.apps.organisation.db.Candidate","name","field","Family Name","Nom","","",""
"com.axelor.apps.organisation.db.Candidate","firstName","field","First Name","Prénom","","",""
"com.axelor.apps.organisation.db.Candidate","picture","field","Photo","Photo","","",""
"com.axelor.apps.organisation.db.Candidate","mobilePhone","field","Mobile N°","Tél. Portable","","",""
"com.axelor.apps.organisation.db.Candidate","fixedPhone","field","Fixed phone N°","Tél. Fixe","","",""
"com.axelor.apps.organisation.db.Candidate","email","field","E-mail","E-mail","","",""
"com.axelor.apps.organisation.db.Candidate","recruitmentTypeSelect","field","Recruitment type","Type d'embauche","","",""
"com.axelor.apps.organisation.db.Candidate","address","field","Address","Adresse","","",""
"com.axelor.apps.organisation.db.Candidate","avalabilitySelect","field","Available within","Disponible sous","","",""
"com.axelor.apps.organisation.db.Candidate","availabilityDate","field","or Available from","ou Dispo le","","",""
"com.axelor.apps.organisation.db.Candidate","decisionDate","field","Decision Date","Date de prise de décision","","",""
"com.axelor.apps.organisation.db.Candidate","salaryExpectation","field","Salary expectation","Rémunération souhaitée","","",""
"com.axelor.apps.organisation.db.Candidate","relocationSelect","field","Mobilité Géographique","Mobilité Géographique","Non modifiable, automatique en fonction du champs 'Mobilité Géographique' dans l'onglet 'autres infos'","",""
"com.axelor.apps.organisation.db.Candidate","globalEvaluation","field","Global grade","Evaluation Globale","The grade is calculated based on the page 'Appraisal'","",""
"com.axelor.apps.organisation.db.Candidate","resume","field","CV","CV","","",""
"com.axelor.apps.organisation.db.Candidate","coverLetter","field","Cover Letter","Lettre de Motivation","","",""
"com.axelor.apps.organisation.db.Candidate","macroCategorySelect","field","Macro Category","Macro-Catégorie","","",""
"com.axelor.apps.organisation.db.Candidate","categorySelect","field","Category","Catégorie","","",""
"com.axelor.apps.organisation.db.Candidate","recruitmentProcessAdvancementList","field","Recruitment Process Progress","Avancement Processus de Recrutement","","",""
"com.axelor.apps.organisation.db.Candidate","toolKeywordSet","field","Tool Keywords","Mots clés Outils","","",""
"com.axelor.apps.organisation.db.Candidate","fieldKeywordSet","field","Sector Keywords","Mots clés Secteurs","","",""
"com.axelor.apps.organisation.db.Candidate","jobKeywordSet","field","Job Keywords","Mots clés Métiers","","",""
"com.axelor.apps.organisation.db.Candidate","partnerSet","field","Companies","Sociétés","","",""
"com.axelor.apps.organisation.db.Candidate","positionList","field","Professional experience","Parcours professionel","","",""
"com.axelor.apps.organisation.db.Candidate","degree","field","Significant Degree","Diplôme signficatif","","",""
"com.axelor.apps.organisation.db.Candidate","trainingLineList","field","Academic background/Trainings","Formation","","",""
"com.axelor.apps.organisation.db.Candidate","evaluationLineList","field","Evaluation/Appraisal form","Evaluation","","",""
"com.axelor.apps.organisation.db.Candidate","evaluationGrade","field","Global grade / 20","Evaluation Globale / 20","","",""
"com.axelor.apps.organisation.db.Candidate","personalInfo","field","Additionnal informations ","Informations Complémentaires","","",""
"com.axelor.apps.organisation.db.Candidate","competence","field","Competences","Compétences","","",""
"com.axelor.apps.organisation.db.Candidate","candidateOtherOpportunityList","field","Candidates other position proposals","Autres pistes","","",""
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","candidate","field","","Candidat","","",""
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","ets","field","Société","Entreprise","Etablissement","",""
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","opportunity","field","Position title","Fonction Proposée","","",""
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","contact","field","Contact","Interlocuteur","","",""
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","statusSelect","field","Status","Etat d'avancement","","",""
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","interestSelect","field","Motivation","Intérêt","","",""
"com.axelor.apps.base.db.Canton","importId","field","","Id Import","","",""
"com.axelor.apps.base.db.Canton","name","field","Name","Nom du canton","","",""
"com.axelor.apps.base.db.Canton","code","field","Code","Code canton","","",""
"com.axelor.apps.base.db.Canton","artmin","field","ARTMIN","ARTMIN","","",""
"com.axelor.apps.base.db.Canton","inhabitantsNbr","field","Nb of Inhabitants","Nombre d'habitants","","",""
"com.axelor.apps.base.db.Canton","department","field","Departement","Département","","",""
"com.axelor.apps.account.db.CashRegister","importId","field","","ID Import","","",""
"com.axelor.apps.account.db.CashRegister","name","field","Name","Nom","","",""
"com.axelor.apps.account.db.CashRegister","num","field","Cash register N°","N° de caisse","","",""
"com.axelor.apps.account.db.CashRegister","address","field","Address","Adresse","","",""
"com.axelor.apps.account.db.CashRegister","company","field","Company","Société","","",""
"com.axelor.apps.account.db.CashRegisterLine","name","field","","Nom","","",""
"com.axelor.apps.account.db.CashRegisterLine","userInfo","field","Cashier Agent","Utilisateur","","",""
"com.axelor.apps.account.db.CashRegisterLine","cashRegister","field","Cash Register","Caisse","","",""
"com.axelor.apps.account.db.CashRegisterLine","createDateTime","field","Creation Date","Date de création","","",""
"com.axelor.apps.account.db.CashRegisterLine","cashRegisterDate","field","Cash register date","Date de la caisse","","",""
"com.axelor.apps.account.db.CashRegisterLine","depositedAmount","field","Deposited Amount","Dépot du jour","","",""
"com.axelor.apps.account.db.CashRegisterLine","cashRegisterAmount","field","Cash Register Amount","Solde de la caisse","","",""
"com.axelor.apps.account.db.CashRegisterLine","stateSelect","field","Status","Etat","","",""
"com.axelor.apps.account.db.CashRegisterLine","emailSendedOk","field","Email sent ?","Email envoyé ?","","",""
"com.axelor.apps.account.db.ChequeRejection","name","field","Reference","Référence","","",""
"com.axelor.apps.account.db.ChequeRejection","company","field","Company","Société","","",""
"com.axelor.apps.account.db.ChequeRejection","dateTime","field","Date","Date","","",""
"com.axelor.apps.account.db.ChequeRejection","partner","field","Customer","Tiers","","",""
"com.axelor.apps.account.db.ChequeRejection","paymentVoucher","field","Payment voucher","Encaissement par chèque","","",""
"com.axelor.apps.account.db.ChequeRejection","amountRejected","field","Rejected amount","Montant rejeté","","",""
"com.axelor.apps.account.db.ChequeRejection","rejectionDate","field","Reject Date","Date du rejet","","",""
"com.axelor.apps.account.db.ChequeRejection","interbankCodeLine","field","Rejection reason","Motif du rejet","","",""
"com.axelor.apps.account.db.ChequeRejection","status","field","Status","Statut","","",""
"com.axelor.apps.account.db.ChequeRejection","move","field","Rejection MoveLine","Ecriture de rejet générée","","",""
"com.axelor.apps.account.db.ChequeRejection","paymentMode","field","Payment Mode","Mode de paiement","","",""
"com.axelor.apps.account.db.ChequeRejection","description","field","Description","Descriptif","","",""
"com.axelor.apps.base.db.Commune","name","field","Commune name","Nom commune","","",""
"com.axelor.apps.base.db.Commune","artmin","field","Artmin","Artmin","","",""
"com.axelor.apps.base.db.Commune","canton","field","Canton Code","Code Canton","","",""
"com.axelor.apps.base.db.Commune","inseeCode","field","National Code","Code INSEE","","",""
"com.axelor.apps.base.db.Commune","department","field","Departement","Département","","",""
"com.axelor.apps.base.db.Commune","internalId","field","Import identifier","Identifiant interne","","",""
"com.axelor.apps.base.db.Commune","nbInhCommune","field","Nb. of Inhabitants","Nombre d'habitants de la commune","","",""
"com.axelor.apps.base.db.Commune","zip","field","Zip code","Code postal","","",""
